video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/_0gbnNLyE6k?t=128s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#c4c0c1, #7e7573). aux phase, ~15% in, 2:08–2:16.",am oe hy Ay,1,1.0,0.14,0.055,0.605,0.109,"#c4c0c1,#7e7573,#221e1d",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/_0gbnNLyE6k?t=136s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c3bebe, #7b7573). aux phase, ~15% in, 2:16–2:24.",RS ae as:,1,1.0,0.15,0.045,0.593,0.108,"#c3bebe,#7b7573,#282324",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/_0gbnNLyE6k?t=144s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c1bebe, #7f7471). aux phase, ~16% in, 2:24–2:32.",ie,0,1.0,0.163,0.038,0.59,0.107,"#c1bebe,#7f7471,#2a2625",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/_0gbnNLyE6k?t=152s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c5bcb9, #81716a). aux phase, ~17% in, 2:32–2:40.",ah,0,1.0,0.17,0.0,0.603,0.119,"#c5bcb9,#81716a,#302622",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/_0gbnNLyE6k?t=160s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c3bab7, #796f69). aux phase, ~18% in, 2:40–2:48.",wel oe 3 sn,1,1.0,0.152,0.046,0.594,0.113,"#c3bab7,#796f69,#221c1c",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,21,168.0,176.0,8.0,https://youtu.be/_0gbnNLyE6k?t=168s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/grey palette (#c5bdba, #80736e). aux phase, ~19% in, 2:48–2:56.",ol.,0,1.0,0.173,0.057,0.586,0.112,"#c5bdba,#80736e,#27211f",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,22,176.0,184.0,8.0,https://youtu.be/_0gbnNLyE6k?t=176s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c3bcb9, #80726c). aux phase, ~20% in, 2:56–3:04.",al hoe oe,1,1.0,0.141,0.032,0.588,0.112,"#c3bcb9,#80726c,#272221",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,23,184.0,192.0,8.0,https://youtu.be/_0gbnNLyE6k?t=184s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c4bcba, #7f716d). aux phase, ~21% in, 3:04–3:12.",Ee ee,0,1.0,0.164,0.03,0.584,0.112,"#c4bcba,#7f716d,#27211f",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,24,192.0,200.0,8.0,https://youtu.be/_0gbnNLyE6k?t=192s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c0bfbe, #7d7572). aux phase, ~22% in, 3:12–3:20.",eS el oD hs 4,1,1.0,0.159,0.0,0.587,0.107,"#c0bfbe,#7d7572,#28231f",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,25,200.0,208.0,8.0,https://youtu.be/_0gbnNLyE6k?t=200s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#c9bfbf, #a77f7a). aux phase, ~23% in, 3:20–3:28.",Brin med,1,0.5,0.145,0.086,0.609,0.126,"#c9bfbf,#a77f7a,#493c3b",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/_0gbnNLyE6k?t=208s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/grey palette (#c6c7c6, #827a79). aux phase, ~24% in, 3:28–3:36.",hh iD,0,0.5,0.118,0.065,0.602,0.118,"#c6c7c6,#827a79,#2b2726",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/_0gbnNLyE6k?t=216s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted grey/cream palette (#a79895, #d1d0d1). aux phase, ~25% in, 3:36–3:44.",Tm,0,0.5,0.159,0.093,0.62,0.124,"#a79895,#d1d0d1,#534943",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/_0gbnNLyE6k?t=224s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c8c8c7, #887e78). aux phase, ~25% in, 3:44–3:52.",Bey,0,1.0,0.144,0.035,0.605,0.106,"#c8c8c7,#887e78,#2c2824",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,29,232.0,240.0,8.0,https://youtu.be/_0gbnNLyE6k?t=232s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c8c7c5, #8d7d76). aux phase, ~26% in, 3:52–4:00.",aise vs,0,1.0,0.174,0.041,0.606,0.103,"#c8c7c5,#8d7d76,#2f2a24",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,30,240.0,248.0,8.0,https://youtu.be/_0gbnNLyE6k?t=240s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c1c1c1, #867c78). aux phase, ~27% in, 4:00–4:08.",,0,1.0,0.16,0.0,0.593,0.104,"#c1c1c1,#867c78,#34302a",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,31,248.0,256.0,8.0,https://youtu.be/_0gbnNLyE6k?t=248s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/grey palette (#c6c5c4, #807975). aux phase, ~28% in, 4:08–4:16.",oO. 7,0,1.0,0.158,0.05,0.597,0.106,"#c6c5c4,#807975,#2e2924",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,32,256.0,264.0,8.0,https://youtu.be/_0gbnNLyE6k?t=256s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#ccc8c5, #928682). aux phase, ~29% in, 4:16–4:24.",2 aed 7 4 it,1,1.0,0.147,0.07,0.598,0.111,"#ccc8c5,#928682,#35312e",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,33,264.0,272.0,8.0,https://youtu.be/_0gbnNLyE6k?t=264s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c5c4c3, #8b7e73). aux phase, ~30% in, 4:24–4:32.",3,0,1.0,0.182,0.037,0.607,0.105,"#c5c4c3,#8b7e73,#2f2c28",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,34,272.0,280.0,8.0,https://youtu.be/_0gbnNLyE6k?t=272s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#c4c2c0, #857973). aux phase, ~31% in, 4:32–4:40.",ovr sa wee Oke fae0 eee ali!,1,1.0,0.155,0.062,0.599,0.106,"#c4c2c0,#857973,#312b27",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,35,280.0,288.0,8.0,https://youtu.be/_0gbnNLyE6k?t=280s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c7c4c2, #857770). aux phase, ~32% in, 4:40–4:48.",8. 3 chy Ba,1,1.0,0.151,0.0,0.603,0.105,"#c7c4c2,#857770,#2e2823",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,36,288.0,296.0,8.0,https://youtu.be/_0gbnNLyE6k?t=288s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/grey palette (#bfbfbe, #7b736f). aux phase, ~33% in, 4:48–4:56.",ah Ir,0,1.0,0.144,0.051,0.586,0.104,"#bfbfbe,#7b736f,#292622",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,37,296.0,304.0,8.0,https://youtu.be/_0gbnNLyE6k?t=296s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c0c0be, #7d746f). aux phase, ~34% in, 4:56–5:04.",es is ot ea.,1,1.0,0.131,0.025,0.58,0.104,"#c0c0be,#7d746f,#272420",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,38,304.0,312.0,8.0,https://youtu.be/_0gbnNLyE6k?t=304s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, steady, low-motion shot, well-lit, muted beige/grey palette (#c4bfbe, #857773). aux phase, ~35% in, 5:04–5:12.","Oe ae, aa se rie 3 Tr 4",1,1.0,0.15,0.05,0.587,0.107,"#c4bfbe,#857773,#2f2a27",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,39,312.0,320.0,8.0,https://youtu.be/_0gbnNLyE6k?t=312s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted cream/grey palette (#d5d2d3, #9f8e88). aux phase, ~35% in, 5:12–5:20.",7 4,0,1.0,0.137,0.063,0.6,0.111,"#d5d2d3,#9f8e88,#423936",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,40,320.0,328.0,8.0,https://youtu.be/_0gbnNLyE6k?t=320s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted cream/grey palette (#d1cfcf, #97847e). aux phase, ~36% in, 5:20–5:28.",,0,1.0,0.16,0.041,0.618,0.107,"#d1cfcf,#97847e,#3b3230",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,41,328.0,336.0,8.0,https://youtu.be/_0gbnNLyE6k?t=328s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted beige/grey palette (#c3bcbb, #84716a). aux phase, ~37% in, 5:28–5:36.",om 4 4,0,1.0,0.152,0.0,0.582,0.109,"#c3bcbb,#84716a,#29221e",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,42,336.0,344.0,8.0,https://youtu.be/_0gbnNLyE6k?t=336s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted cream/grey palette (#d1cece, #918887). aux phase, ~38% in, 5:36–5:44.",kel,0,1.0,0.145,0.05,0.631,0.109,"#d1cece,#918887,#433731",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,43,344.0,352.0,8.0,https://youtu.be/_0gbnNLyE6k?t=344s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). steady, low-motion shot, well-lit, muted beige/grey palette (#cdc7c6, #8c7870). aux phase, ~39% in, 5:44–5:52.",LL in,0,1.0,0.132,0.055,0.631,0.108,"#cdc7c6,#8c7870,#312823",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,44,352.0,360.0,8.0,https://youtu.be/_0gbnNLyE6k?t=352s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted cream/grey palette (#cfcac8, #907e7a). aux phase, ~40% in, 5:52–6:00.",ee ae,0,1.0,0.116,0.031,0.63,0.111,"#cfcac8,#907e7a,#352d28",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,45,360.0,368.0,8.0,https://youtu.be/_0gbnNLyE6k?t=360s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). static shot, well-lit, muted cream/grey palette (#ccc9c8, #8c7c77). aux phase, ~41% in, 6:00–6:08.",ila wr,0,1.0,0.136,0.033,0.63,0.108,"#ccc9c8,#8c7c77,#322b26",0,talking_head,
_0gbnNLyE6k,https://www.youtube.com/watch?v=_0gbnNLyE6k,How To: Find The Right Wooden Wick! (Step by Step Guide),880.0,storyboard,46,368.0,376.0,8.0,https://youtu.be/_0gbnNLyE6k?t=368s,talking_head,aux,0,0.6,Host talks to camera about choosing the right wooden wick.,"Host talks to camera about choosing the right wooden wick. Host talking to camera with no hands-on action visible (explaining, tips). captioned, static shot, well-lit, muted beige/grey palette (#c5bfbe, #887977). aux phase, ~42% in, 6:08–6:16.","ta ie hy vy,",1,1.0,0.151,0.0,0.587,0.109,"#c5bfbe,#887977,#302925",0,talking_head,
