video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,6,46.8,54.6,7.8,https://youtu.be/ejlyZKwVMU8?t=47s,prepare_container,prep,1,0.55,Caption 'cut the wick'; the wooden wick is trimmed to height over the cup.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,7,54.6,62.4,7.8,https://youtu.be/ejlyZKwVMU8?t=55s,prepare_container,prep,1,0.55,Hands steady the clay cup with its centred wooden wick.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,8,62.4,70.2,7.8,https://youtu.be/ejlyZKwVMU8?t=62s,add_fragrance,process,1,0.45,The melted wax in the black cup is scented before pouring; clay cup ready alongside.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,9,70.2,78.0,7.8,https://youtu.be/ejlyZKwVMU8?t=70s,pour_wax,assemble,1,0.65,Caption 'pour scented wax into cup'; molten wax poured into the clay cup.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,10,78.0,85.8,7.8,https://youtu.be/ejlyZKwVMU8?t=78s,pour_wax,assemble,1,0.6,The clay cup fills with scented wax around the wooden wick.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,11,85.8,93.6,7.8,https://youtu.be/ejlyZKwVMU8?t=86s,cure_cool,assemble,1,0.55,Caption 'leave for 1 hour'; the filled cup rests to set.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,12,93.6,101.4,7.8,https://youtu.be/ejlyZKwVMU8?t=94s,trim_wick,finish,1,0.55,Caption 'cut unnecessary part of the wick'; the wooden wick is trimmed on the set candle.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,13,101.4,109.2,7.8,https://youtu.be/ejlyZKwVMU8?t=101s,reveal_result,finish,1,0.6,Trimmed candle is lit; red heart decor in frame.
ejlyZKwVMU8,https://www.youtube.com/watch?v=ejlyZKwVMU8,HOW TO MAKE WOODEN WICK SCENTED CANDLE | SOY WAX VANILLA SANDAL CANDLE DIY,117.0,storyboard,14,109.2,117.0,7.8,https://youtu.be/ejlyZKwVMU8?t=109s,reveal_result,finish,1,0.65,Beauty shot of the finished wooden-wick clay-cup candles lit.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,0,0.0,7.87,7.87,https://youtu.be/fPLxwt3A3pA?t=0s,prepare_container,prep,1,0.4,A clear glass with red rose pieces is prepared (blurry footage).
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,1,7.87,15.73,7.86,https://youtu.be/fPLxwt3A3pA?t=8s,gather_materials,prep,1,0.4,Red rose/petal pieces and a metal melting pot are gathered.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,2,15.73,23.6,7.87,https://youtu.be/fPLxwt3A3pA?t=16s,melt_wax,process,1,0.4,A silicone mould with red shapes and a melting pot on heat.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,3,23.6,31.47,7.87,https://youtu.be/fPLxwt3A3pA?t=24s,pour_wax,assemble,1,0.4,Caption 'Hot water'; clear liquid poured into the rose-filled glass.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,4,31.47,39.33,7.86,https://youtu.be/fPLxwt3A3pA?t=31s,pour_wax,assemble,1,0.4,The glass fills with clear wax around embedded red roses.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,5,39.33,47.2,7.87,https://youtu.be/fPLxwt3A3pA?t=39s,pour_wax,assemble,1,0.35,A stick/wick is positioned in the clear rose candle.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,6,47.2,55.07,7.87,https://youtu.be/fPLxwt3A3pA?t=47s,pour_wax,assemble,1,0.4,More clear wax in the glass with suspended roses.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,7,55.07,62.93,7.86,https://youtu.be/fPLxwt3A3pA?t=55s,pour_wax,assemble,1,0.35,Caption 'Hot water'; a hot-water technique step (blurry).
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,8,62.93,70.8,7.87,https://youtu.be/fPLxwt3A3pA?t=63s,pour_wax,assemble,1,0.4,Clear wax poured around the roses in the glass.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,9,70.8,78.67,7.87,https://youtu.be/fPLxwt3A3pA?t=71s,pour_wax,assemble,1,0.4,Glass of clear wax with roses; a blue element appears.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,10,78.67,86.53,7.86,https://youtu.be/fPLxwt3A3pA?t=79s,pour_wax,assemble,1,0.35,A blue swirl forms — a blue transparent variant being made.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,11,86.53,94.4,7.87,https://youtu.be/fPLxwt3A3pA?t=87s,pour_wax,assemble,1,0.4,A blue ice-like mass sits in the glass.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,12,94.4,102.27,7.87,https://youtu.be/fPLxwt3A3pA?t=94s,reveal_result,finish,1,0.4,The blue transparent candle in the glass is shown.
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,13,102.27,110.13,7.86,https://youtu.be/fPLxwt3A3pA?t=102s,reveal_result,finish,1,0.45,"Finished blue and rose transparent candles, one shown lit."
fPLxwt3A3pA,https://www.youtube.com/watch?v=fPLxwt3A3pA,DIY Transparent Candles – No Gel Wax Needed!Easy Tutorial,118.0,storyboard,14,110.13,118.0,7.87,https://youtu.be/fPLxwt3A3pA?t=110s,reveal_result,finish,1,0.45,Beauty shot of the finished transparent candles with embedded roses.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,0,0.0,8.1,8.1,https://youtu.be/fhuTHnPrqIM?t=0s,intro_titlecard,intro,0,0.5,Teaser of a glass of yellow oil with a lit floating wick — an 'eternal' oil candle.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,1,8.1,16.19,8.09,https://youtu.be/fhuTHnPrqIM?t=8s,gather_materials,prep,1,0.5,"Hands lay out materials (cork, foil, wick, oil) on a wooden table."
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,2,16.19,24.29,8.1,https://youtu.be/fhuTHnPrqIM?t=16s,prepare_container,prep,1,0.5,Hands cut and assemble the cork/foil float for the wick.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,3,24.29,32.38,8.09,https://youtu.be/fhuTHnPrqIM?t=24s,prepare_container,prep,1,0.5,Building the floating-wick disc.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,4,32.38,40.48,8.1,https://youtu.be/fhuTHnPrqIM?t=32s,prepare_container,prep,1,0.5,Fitting the wick into the float.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,5,40.48,48.57,8.09,https://youtu.be/fhuTHnPrqIM?t=40s,prepare_container,prep,1,0.5,Assembling the float beside the glass of oil.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,6,48.57,56.67,8.1,https://youtu.be/fhuTHnPrqIM?t=49s,prepare_container,prep,1,0.5,Threading the wick through the cork/foil float.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,7,56.67,64.76,8.09,https://youtu.be/fhuTHnPrqIM?t=57s,set_wick,assemble,1,0.45,Hands work at the oil-filled glass with the wick.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,8,64.76,72.86,8.1,https://youtu.be/fhuTHnPrqIM?t=65s,set_wick,assemble,1,0.5,The float wick is placed on the surface of the oil.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,9,72.86,80.95,8.09,https://youtu.be/fhuTHnPrqIM?t=73s,set_wick,assemble,1,0.45,Adjusting the floating wick in the oil glass.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,10,80.95,89.05,8.1,https://youtu.be/fhuTHnPrqIM?t=81s,prepare_container,prep,1,0.45,More float assembly on a white cloth.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,11,89.05,97.14,8.09,https://youtu.be/fhuTHnPrqIM?t=89s,prepare_container,prep,1,0.45,Hands finish the float wick.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,12,97.14,105.24,8.1,https://youtu.be/fhuTHnPrqIM?t=97s,set_wick,assemble,1,0.45,The float wick floats on the yellow oil.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,13,105.24,113.33,8.09,https://youtu.be/fhuTHnPrqIM?t=105s,reveal_result,finish,1,0.5,Hands light the floating wick.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,14,113.33,121.43,8.1,https://youtu.be/fhuTHnPrqIM?t=113s,reveal_result,finish,1,0.55,The float wick ignites on the oil.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,15,121.43,129.52,8.09,https://youtu.be/fhuTHnPrqIM?t=121s,reveal_result,finish,1,0.6,The oil candle burns steadily in the glass.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,16,129.52,137.62,8.1,https://youtu.be/fhuTHnPrqIM?t=130s,reveal_result,finish,1,0.6,Lit oil candle glass.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,17,137.62,145.71,8.09,https://youtu.be/fhuTHnPrqIM?t=138s,reveal_result,finish,1,0.6,The eternal oil candle burning.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,18,145.71,153.81,8.1,https://youtu.be/fhuTHnPrqIM?t=146s,outro_cta,aux,0,0.5,Lit candle with caption 'if you liked it don't forget to like'.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,19,153.81,161.9,8.09,https://youtu.be/fhuTHnPrqIM?t=154s,outro_cta,aux,0,0.5,Lit candle with outro caption.
fhuTHnPrqIM,https://www.youtube.com/watch?v=fhuTHnPrqIM,The candle that never goes out and lasts  FOREVER,170.0,storyboard,20,161.9,170.0,8.1,https://youtu.be/fhuTHnPrqIM?t=162s,reveal_result,finish,1,0.45,Final shot of the burning oil candle.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,0,0.0,8.23,8.23,https://youtu.be/hFXp2bgxQh8?t=0s,intro_titlecard,intro,0,0.55,"Host (long braid, white outfit) stands in a bright studio with candle shelves, introducing a wooden-wick setup tutorial."
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,1,8.23,16.46,8.23,https://youtu.be/hFXp2bgxQh8?t=8s,gather_materials,prep,1,0.55,Close-up on white marble of wooden-wick clips and a green dish; caption 'WOODEN WICK CLIPS'.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,2,16.46,24.69,8.23,https://youtu.be/hFXp2bgxQh8?t=16s,prepare_container,prep,1,0.55,A wooden wick height is measured against a vessel with a ruler before trimming.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,3,24.69,32.92,8.23,https://youtu.be/hFXp2bgxQh8?t=25s,prepare_container,prep,1,0.6,Hands handle a wick sticker and the glass vessel; captions 'WICK STICKERS' and 'CANDLE VESSEL'.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,4,32.92,41.15,8.23,https://youtu.be/hFXp2bgxQh8?t=33s,prepare_container,prep,1,0.6,A wooden wick is seated into its metal clip; captions 'CANDLE VESSEL' / 'WOODEN WICKS'.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,5,41.15,49.38,8.23,https://youtu.be/hFXp2bgxQh8?t=41s,prepare_container,prep,1,0.6,Hands assemble the wooden wick into the metal base clip on the marble surface.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,6,49.38,57.62,8.24,https://youtu.be/hFXp2bgxQh8?t=49s,prepare_container,prep,1,0.6,The wick-and-clip assembly is positioned and pressed toward the glass vessel.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,7,57.62,65.85,8.23,https://youtu.be/hFXp2bgxQh8?t=58s,prepare_container,prep,1,0.6,Hands press the wick sticker/clip onto the inside base of the empty glass vessel.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,8,65.85,74.08,8.23,https://youtu.be/hFXp2bgxQh8?t=66s,prepare_container,prep,1,0.6,The wooden wick is fixed to the bottom of the glass; a green dish of supplies nearby.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,9,74.08,82.31,8.23,https://youtu.be/hFXp2bgxQh8?t=74s,set_wick,assemble,1,0.55,Hands centre and adjust the wooden wick upright in the empty glass vessel.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,10,82.31,90.54,8.23,https://youtu.be/hFXp2bgxQh8?t=82s,talking_head,aux,0,0.6,Host returns to camera in the studio to explain the setup.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,11,90.54,98.77,8.23,https://youtu.be/hFXp2bgxQh8?t=91s,talking_head,aux,0,0.6,Host continues talking to camera about wooden wicks.
hFXp2bgxQh8,https://www.youtube.com/watch?v=hFXp2bgxQh8,how to easily set up a wooden wick 🕯️ candle making tips,107.0,storyboard,12,98.77,107.0,8.23,https://youtu.be/hFXp2bgxQh8?t=99s,outro_cta,aux,0,0.5,Host wraps up the tutorial to camera.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/i64JEKLWiz0?t=0s,reveal_result,finish,1,0.4,Teaser: hands shaping finished pink wax-flower petals amid white decor.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,1,7.95,15.9,7.95,https://youtu.be/i64JEKLWiz0?t=8s,intro_titlecard,intro,0,0.45,Hands shaping pink wax; channel/YouTube branding.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,2,15.9,23.86,7.96,https://youtu.be/i64JEKLWiz0?t=16s,decorate_finish,finish,1,0.45,Hands shape a pink wax rose petal.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,3,23.86,31.81,7.95,https://youtu.be/i64JEKLWiz0?t=24s,decorate_finish,finish,1,0.45,Rolling/forming pink wax petals.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,4,31.81,39.76,7.95,https://youtu.be/i64JEKLWiz0?t=32s,melt_wax,process,1,0.55,Wax melting in a black pan on a pink induction hob.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,5,39.76,47.71,7.95,https://youtu.be/i64JEKLWiz0?t=40s,melt_wax,process,1,0.5,Melting wax in the bowl on the hob.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,6,47.71,55.67,7.96,https://youtu.be/i64JEKLWiz0?t=48s,pour_wax,assemble,1,0.45,Molten wax poured onto a tray to form a flexible sheet.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,7,55.67,63.62,7.95,https://youtu.be/i64JEKLWiz0?t=56s,pour_wax,assemble,1,0.4,Spreading the wax into a thin flexible sheet.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,8,63.62,71.57,7.95,https://youtu.be/i64JEKLWiz0?t=64s,melt_wax,process,1,0.45,Black pan with melting wax.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,9,71.57,79.52,7.95,https://youtu.be/i64JEKLWiz0?t=72s,melt_wax,process,1,0.45,Hands tend the melting wax in the pan.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,10,79.52,87.48,7.96,https://youtu.be/i64JEKLWiz0?t=80s,decorate_finish,finish,1,0.45,Hands handle a formed yellow wax sheet/disc.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,11,87.48,95.43,7.95,https://youtu.be/i64JEKLWiz0?t=87s,decorate_finish,finish,1,0.5,Cutting the wax sheet into petal shapes.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,12,95.43,103.38,7.95,https://youtu.be/i64JEKLWiz0?t=95s,decorate_finish,finish,1,0.5,Shaping the cut wax into petals.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,13,103.38,111.33,7.95,https://youtu.be/i64JEKLWiz0?t=103s,decorate_finish,finish,1,0.5,Forming petals into a flower.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,14,111.33,119.29,7.96,https://youtu.be/i64JEKLWiz0?t=111s,decorate_finish,finish,1,0.5,Hands work pink wax petals.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,15,119.29,127.24,7.95,https://youtu.be/i64JEKLWiz0?t=119s,decorate_finish,finish,1,0.5,Shaping the pink wax flower.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,16,127.24,135.19,7.95,https://youtu.be/i64JEKLWiz0?t=127s,decorate_finish,finish,1,0.5,Assembling petals into the rose.
i64JEKLWiz0,https://www.youtube.com/watch?v=i64JEKLWiz0,How to Make Flexible Wax Sheets for Stunning Handmade Candles (Easy & Quick Tutorial),167.0,storyboard,17,135.19,143.14,7.95,https://youtu.be/i64JEKLWiz0?t=135s,decorate_finish,finish,1,0.45,Hands form white wax discs/petals.
