video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,19,151.21,159.17,7.96,https://youtu.be/UNBvcQ1TxKE?t=151s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,20,159.17,167.12,7.95,https://youtu.be/UNBvcQ1TxKE?t=159s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,21,167.12,175.08,7.96,https://youtu.be/UNBvcQ1TxKE?t=167s,talking_head,aux,0,0.6,Host talks to camera.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,22,175.08,183.04,7.96,https://youtu.be/UNBvcQ1TxKE?t=175s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,23,183.04,191.0,7.96,https://youtu.be/UNBvcQ1TxKE?t=183s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,0,0.0,7.93,7.93,https://youtu.be/Ucr1PgqwuCU?t=0s,intro_titlecard,intro,0,0.5,Black into a host (magenta top) in a kitchen for a Thrive Market coconut-oil candle.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,1,7.93,15.86,7.93,https://youtu.be/Ucr1PgqwuCU?t=8s,talking_head,aux,0,0.6,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,2,15.86,23.79,7.93,https://youtu.be/Ucr1PgqwuCU?t=16s,talking_head,aux,0,0.6,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,3,23.79,31.72,7.93,https://youtu.be/Ucr1PgqwuCU?t=24s,talking_head,aux,0,0.6,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,4,31.72,39.66,7.94,https://youtu.be/Ucr1PgqwuCU?t=32s,talking_head,aux,0,0.5,Overhead supplies — a coconut oil jar and wax.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,5,39.66,47.59,7.93,https://youtu.be/Ucr1PgqwuCU?t=40s,talking_head,aux,0,0.55,Host talks; jars in frame.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,6,47.59,55.52,7.93,https://youtu.be/Ucr1PgqwuCU?t=48s,talking_head,aux,0,0.6,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,7,55.52,63.45,7.93,https://youtu.be/Ucr1PgqwuCU?t=56s,gather_materials,prep,1,0.5,Row of black fragrance bottles shown.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,8,63.45,71.38,7.93,https://youtu.be/Ucr1PgqwuCU?t=63s,gather_materials,prep,1,0.5,Host holds the coconut oil jar.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,9,71.38,79.31,7.93,https://youtu.be/Ucr1PgqwuCU?t=71s,talking_head,aux,0,0.55,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,10,79.31,87.24,7.93,https://youtu.be/Ucr1PgqwuCU?t=79s,talking_head,aux,0,0.55,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,11,87.24,95.17,7.93,https://youtu.be/Ucr1PgqwuCU?t=87s,melt_wax,process,1,0.6,A pot melts wax/coconut oil on a gas stove; caption 'COCONUT OIL'.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,12,95.17,103.1,7.93,https://youtu.be/Ucr1PgqwuCU?t=95s,melt_wax,process,1,0.6,Pot melting on the stove.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,13,103.1,111.03,7.93,https://youtu.be/Ucr1PgqwuCU?t=103s,melt_wax,process,1,0.55,Continued melting on the stove.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,14,111.03,118.97,7.94,https://youtu.be/Ucr1PgqwuCU?t=111s,melt_wax,process,1,0.5,An ingredient/fragrance added into the pot.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,15,118.97,126.9,7.93,https://youtu.be/Ucr1PgqwuCU?t=119s,melt_wax,process,1,0.5,Stirring the pot; caption about stirring then turning off heat.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,16,126.9,134.83,7.93,https://youtu.be/Ucr1PgqwuCU?t=127s,talking_head,aux,0,0.55,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,17,134.83,142.76,7.93,https://youtu.be/Ucr1PgqwuCU?t=135s,pour_wax,assemble,1,0.5,Pour readied from the pot.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,18,142.76,150.69,7.93,https://youtu.be/Ucr1PgqwuCU?t=143s,pour_wax,assemble,1,0.6,Molten wax poured into the jars.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,19,150.69,158.62,7.93,https://youtu.be/Ucr1PgqwuCU?t=151s,pour_wax,assemble,1,0.6,Jars filling with wax; host intercut.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,20,158.62,166.55,7.93,https://youtu.be/Ucr1PgqwuCU?t=159s,talking_head,aux,0,0.55,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,21,166.55,174.48,7.93,https://youtu.be/Ucr1PgqwuCU?t=167s,talking_head,aux,0,0.45,Filled jars on the stove; wicks settled.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,22,174.48,182.41,7.93,https://youtu.be/Ucr1PgqwuCU?t=174s,talking_head,aux,0,0.55,Host talks to camera.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,23,182.41,190.34,7.93,https://youtu.be/Ucr1PgqwuCU?t=182s,set_wick,assemble,1,0.45,Jars of wax with wicks; caption.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,24,190.34,198.28,7.94,https://youtu.be/Ucr1PgqwuCU?t=190s,cure_cool,assemble,1,0.55,Caption 'LET DRY FOR 2 DAYS'; jars set on the stove.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,25,198.28,206.21,7.93,https://youtu.be/Ucr1PgqwuCU?t=198s,reveal_result,finish,1,0.6,Host holds up a finished jar candle.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,26,206.21,214.14,7.93,https://youtu.be/Ucr1PgqwuCU?t=206s,reveal_result,finish,1,0.6,Lit candle close-up; host talks.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,27,214.14,222.07,7.93,https://youtu.be/Ucr1PgqwuCU?t=214s,reveal_result,finish,1,0.6,Lit candle beauty shot; Thrive Market caption.
Ucr1PgqwuCU,https://www.youtube.com/watch?v=Ucr1PgqwuCU,How to Make Coconut Oil Scented Candles | Thrive Market,230.0,storyboard,28,222.07,230.0,7.93,https://youtu.be/Ucr1PgqwuCU?t=222s,outro_cta,aux,0,0.6,'THRIVE MARKET' green end card.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/UrFrR3p0B3A?t=0s,gather_materials,prep,1,0.5,Jesmonite bags and a mould laid out to make aesthetic candle jars.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/UrFrR3p0B3A?t=8s,intro_titlecard,intro,0,0.45,Teaser of a finished candle and melting wax.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,2,15.96,23.94,7.98,https://youtu.be/UrFrR3p0B3A?t=16s,transition,aux,0,0.4,Driving/shop clip; 'finally purchased' the Jesmonite.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,3,23.94,31.92,7.98,https://youtu.be/UrFrR3p0B3A?t=24s,gather_materials,prep,1,0.5,Jesmonite product bag shown.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,4,31.92,39.9,7.98,https://youtu.be/UrFrR3p0B3A?t=32s,prepare_container,prep,1,0.5,Weighing Jesmonite powder on a scale to make the vessel.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,5,39.9,47.88,7.98,https://youtu.be/UrFrR3p0B3A?t=40s,prepare_container,prep,1,0.5,Caption 'How much Jesmonite do I need?'.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,6,47.88,55.86,7.98,https://youtu.be/UrFrR3p0B3A?t=48s,prepare_container,prep,1,0.4,Instruction card on finding the mould volume.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,7,55.86,63.84,7.98,https://youtu.be/UrFrR3p0B3A?t=56s,prepare_container,prep,1,0.5,Weighing water/Jesmonite on the scale.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,8,63.84,71.82,7.98,https://youtu.be/UrFrR3p0B3A?t=64s,prepare_container,prep,1,0.5,Liquid poured into the Jesmonite powder.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,9,71.82,79.8,7.98,https://youtu.be/UrFrR3p0B3A?t=72s,prepare_container,prep,1,0.5,Mixing the Jesmonite slurry.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,10,79.8,87.78,7.98,https://youtu.be/UrFrR3p0B3A?t=80s,prepare_container,prep,1,0.5,Stirring the Jesmonite to a smooth mix.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,11,87.78,95.76,7.98,https://youtu.be/UrFrR3p0B3A?t=88s,prepare_container,prep,1,0.5,Continuing to blend the slurry.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,12,95.76,103.74,7.98,https://youtu.be/UrFrR3p0B3A?t=96s,prepare_container,prep,1,0.5,Pink pigment added and mixed into the Jesmonite.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,13,103.74,111.72,7.98,https://youtu.be/UrFrR3p0B3A?t=104s,prepare_container,prep,1,0.5,Mixing the pink Jesmonite.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,14,111.72,119.7,7.98,https://youtu.be/UrFrR3p0B3A?t=112s,prepare_container,prep,1,0.5,Jesmonite container and a cup mould readied.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,15,119.7,127.68,7.98,https://youtu.be/UrFrR3p0B3A?t=120s,prepare_container,prep,1,0.5,Pink Jesmonite poured into a cup mould.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,16,127.68,135.66,7.98,https://youtu.be/UrFrR3p0B3A?t=128s,prepare_container,prep,1,0.5,Filling the moulds with Jesmonite.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,17,135.66,143.64,7.98,https://youtu.be/UrFrR3p0B3A?t=136s,prepare_container,prep,1,0.5,Jesmonite settling in the moulds.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,18,143.64,151.62,7.98,https://youtu.be/UrFrR3p0B3A?t=144s,prepare_container,prep,1,0.5,Inner mould inserted to form the jar cavity.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,19,151.62,159.6,7.98,https://youtu.be/UrFrR3p0B3A?t=152s,prepare_container,prep,1,0.5,Pressing the inner mould into the pink Jesmonite.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,20,159.6,167.58,7.98,https://youtu.be/UrFrR3p0B3A?t=160s,prepare_container,prep,1,0.5,Jesmonite moulds left to cure.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,21,167.58,175.56,7.98,https://youtu.be/UrFrR3p0B3A?t=168s,prepare_container,prep,1,0.5,Caption 'A few hours later'; demoulding begins.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,22,175.56,183.54,7.98,https://youtu.be/UrFrR3p0B3A?t=176s,prepare_container,prep,1,0.5,Demoulding the Jesmonite jar.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,23,183.54,191.52,7.98,https://youtu.be/UrFrR3p0B3A?t=184s,prepare_container,prep,1,0.5,Freed Jesmonite jars.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,24,191.52,199.5,7.98,https://youtu.be/UrFrR3p0B3A?t=192s,prepare_container,prep,1,0.5,Sanding/cleaning the demoulded jar.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,25,199.5,207.48,7.98,https://youtu.be/UrFrR3p0B3A?t=200s,prepare_container,prep,1,0.5,Smoothing the jar surface.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,26,207.48,215.46,7.98,https://youtu.be/UrFrR3p0B3A?t=207s,prepare_container,prep,1,0.55,A wick sticker fixed into the finished jar.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,27,215.46,223.44,7.98,https://youtu.be/UrFrR3p0B3A?t=215s,prepare_container,prep,1,0.55,The wick seated in the jar base.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,28,223.44,231.42,7.98,https://youtu.be/UrFrR3p0B3A?t=223s,prepare_container,prep,1,0.5,Centring the wick in the jar.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,29,231.42,239.4,7.98,https://youtu.be/UrFrR3p0B3A?t=231s,pour_wax,assemble,1,0.6,Yellow wax poured into the Jesmonite jar.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,30,239.4,247.38,7.98,https://youtu.be/UrFrR3p0B3A?t=239s,pour_wax,assemble,1,0.6,Pouring wax into the jars.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,31,247.38,255.36,7.98,https://youtu.be/UrFrR3p0B3A?t=247s,pour_wax,assemble,1,0.55,Jars filled with wax around the wicks.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,32,255.36,263.34,7.98,https://youtu.be/UrFrR3p0B3A?t=255s,set_wick,assemble,1,0.5,Wick steadied in the poured candle.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,33,263.34,271.32,7.98,https://youtu.be/UrFrR3p0B3A?t=263s,decorate_finish,finish,1,0.5,A pink wax rose placed on the candle top as decoration.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,34,271.32,279.3,7.98,https://youtu.be/UrFrR3p0B3A?t=271s,decorate_finish,finish,1,0.5,Candle decorated with the pink wax rose.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,35,279.3,287.28,7.98,https://youtu.be/UrFrR3p0B3A?t=279s,decorate_finish,finish,1,0.5,Arranging the rose on the candle surface.
UrFrR3p0B3A,https://www.youtube.com/watch?v=UrFrR3p0B3A,"DIY Candle Jars with Jesmonite | aesthetic candle vessels, Boowan Nicole molds | handmade gift ideas",399.0,storyboard,36,287.28,295.26,7.98,https://youtu.be/UrFrR3p0B3A?t=287s,decorate_finish,finish,1,0.45,Melting wax / heat gun for the decorative topping.
