video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,27,217.8,225.87,8.07,https://youtu.be/UH-OmRowiak?t=218s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'BE PRY ag an Wr wa Bogs ee oe, pagel Mae Ts ond tes NGG SSeS ee Ativan 5 Sy Se Pee es eel ae oy iy Stn: Mg Rs Re ee lm'.","BE PRY ag an Wr wa Bogs ee oe, pagel Mae Ts ond tes NGG SSeS ee Ativan 5 Sy Se Pee es eel ae oy iy Stn: Mg Rs Re ee lm",1,0.0,0.227,0.0,0.325,0.142,"#4b5a60,#2d2d2c,#aeb4af",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,28,225.87,233.93,8.06,https://youtu.be/UH-OmRowiak?t=226s,pour_wax,assemble,1,0.4,Factory: rows of white candles formed in metal moulds.,oy he se 4 oe Ss Ln Tf oe Vth Yt Te pine! ss xX Wy,1,0.0,0.106,0.257,0.372,0.116,"#292626,#5a625c,#909b95",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,29,233.93,242.0,8.07,https://youtu.be/UH-OmRowiak?t=234s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,oe gis tee 4 eB dS ane Me,1,0.0,0.089,0.259,0.401,0.083,"#3a312d,#6f6766,#b6b5b3",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,30,242.0,250.07,8.07,https://youtu.be/UH-OmRowiak?t=242s,decorate_finish,finish,1,0.4,Workers demoulding/finishing the candles.,te nein YY es MAN ly ple We ie Wl ff,1,0.0,0.226,0.216,0.393,0.097,"#32312d,#6c6862,#a6a5a2",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,31,250.07,258.13,8.06,https://youtu.be/UH-OmRowiak?t=250s,transition,aux,0,0.4,Factory floor / machinery b-roll.,st Goma nw Be ne ae aS 5 ae 7 os. ee se ee? oy 5,1,0.0,0.315,0.27,0.463,0.049,"#323f44,#909390,#cbd5d7",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,32,258.13,266.2,8.07,https://youtu.be/UH-OmRowiak?t=258s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'we Wrudermng of Mahseg as 9 ety ws oe gg 2 S&S eo oy 7'.",we Wrudermng of Mahseg as 9 ety ws oe gg 2 S&S eo oy 7,1,0.0,0.051,0.0,0.425,0.108,"#3b2e27,#7e6d61,#a8b0b4",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,33,266.2,274.27,8.07,https://youtu.be/UH-OmRowiak?t=266s,cure_cool,assemble,1,0.4,Candles cooling in the moulds on the line.,"ge ae oe Pere, oe as es Saene erlubs ator Nee ry Ft gh on TS 7 eo 7 4 aoe olf je Fea iD dey at wo",1,0.0,0.092,0.22,0.474,0.13,"#af9f8e,#836d5d,#382a22",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,34,274.27,282.33,8.06,https://youtu.be/UH-OmRowiak?t=274s,decorate_finish,finish,1,0.4,Workers demoulding/finishing the candles.,"VT De Wanna 5 Stes: we Wats ies. ane fe rP- ec ey, Lp yy iv vy me ai 2 ast iS 4 yi",1,0.0,0.073,0.202,0.458,0.125,"#7a7060,#433c34,#b1b3b0",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,35,282.33,290.4,8.07,https://youtu.be/UH-OmRowiak?t=282s,transition,aux,0,0.4,Factory floor / machinery b-roll.,MO ee Be We deews Mablog SS Soo ner os KS ey XX ov. SEE we Qo ry ae Mw Ae oO sae 4 Ki Re 0 ae,1,0.0,0.105,0.215,0.41,0.118,"#6b635f,#a2a1a0,#393535",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,36,290.4,298.47,8.07,https://youtu.be/UH-OmRowiak?t=290s,transition,aux,0,0.4,Factory: rows of white candles formed in metal moulds.,Vetube Wri dows el Making ca 7 iy vag SS ij Pe 2 Ke sg,1,0.0,0.042,0.169,0.349,0.069,"#1e2425,#656357,#c7c0cb",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,37,298.47,306.53,8.06,https://youtu.be/UH-OmRowiak?t=298s,transition,aux,0,0.5,"On-screen text card (auto-detected: static frame, OCR text). Text reads: 'rs oe ri 4 Pate IA it ey 2'.",rs oe ri 4 Pate IA it ey 2,1,0.0,0.027,0.0,0.437,0.065,"#2c3638,#868576,#d1cbd3",0,text_overlay,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,38,306.53,314.6,8.07,https://youtu.be/UH-OmRowiak?t=307s,transition,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,ia tan Oa Der 18200 oo oil wo Ss vs 7 tm GocuU,1,0.5,0.054,0.19,0.363,0.075,"#565850,#212826,#9b9b94",0,talking_head,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,39,314.6,322.67,8.07,https://youtu.be/UH-OmRowiak?t=315s,transition,aux,0,0.4,Factory floor / machinery b-roll.,yO Yam ie 4 0 Se SS,1,0.0,0.042,0.189,0.409,0.087,"#8b827a,#2f302f,#b2afa8",1,,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,40,322.67,330.73,8.06,https://youtu.be/UH-OmRowiak?t=323s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,"Shree Bhagwati Traders Beripura Delhi Road Behind Era-Mall, Meerut Mob- 9758636971 8273974466",1,0.0,0.068,0.0,0.022,0.0,"#000000,#3b3b3b,#797979",0,blank,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,41,330.73,338.8,8.07,https://youtu.be/UH-OmRowiak?t=331s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,"Shree Bhagwati Traders Beripura Delhi Road Behind Era-Mall, Meerut Mob- 9758636971 8273974466",1,0.0,0.069,0.0,0.022,0.0,"#000000,#797979,#3b3b3b",0,blank,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,42,338.8,346.87,8.07,https://youtu.be/UH-OmRowiak?t=339s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,"Shree Bhagwati Traders Beripura Delhi Road Behind Era-Mall, Meerut Mob- 9758636971 8273974466",1,0.0,0.069,0.0,0.022,0.0,"#000000,#414141,#7d7d7d",0,blank,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,43,346.87,354.93,8.06,https://youtu.be/UH-OmRowiak?t=347s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,"Shree Bhagwati Traders Beripura Delhi Road Behind Era-Mall, Meerut Mob- 9758636971 8273974466",1,0.0,0.069,0.0,0.022,0.0,"#000000,#414141,#7d7d7d",0,blank,
UH-OmRowiak,https://www.youtube.com/watch?v=UH-OmRowiak,Candle Making Process In Factory || How Candle Is Made,363.0,storyboard,44,354.93,363.0,8.07,https://youtu.be/UH-OmRowiak?t=355s,transition,aux,0,0.5,Blank / near-black frame (auto-detected).,"Shree Bhagwati Traders Beripura Delhi Road Behind Era-Mall, Meerut Mob- 9758636971 8273974466",1,0.0,0.069,0.0,0.022,0.0,"#000000,#414141,#7d7d7d",0,blank,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,0,0.0,7.96,7.96,https://youtu.be/UNBvcQ1TxKE?t=0s,intro_titlecard,intro,0,0.5,Host (green top) opens a CandleScience small-business talk (no candle making).,,0,1.0,0.005,0.053,0.447,0.091,"#a39e9c,#696548,#363e2c",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,1,7.96,15.92,7.96,https://youtu.be/UNBvcQ1TxKE?t=8s,talking_head,aux,0,0.65,Host talks to camera about where to sell candles.,,0,1.0,0.003,0.038,0.447,0.091,"#a5a09f,#706c50,#39402e",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,2,15.92,23.88,7.96,https://youtu.be/UNBvcQ1TxKE?t=16s,talking_head,aux,0,0.65,Host talks to camera.,,0,1.0,0.008,0.024,0.441,0.091,"#a59f9d,#6e6b4f,#353e2d",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,3,23.88,31.83,7.95,https://youtu.be/UNBvcQ1TxKE?t=24s,talking_head,aux,0,0.65,Host talks to camera.,,0,0.667,0.006,0.282,0.613,0.066,"#a59f9c,#6b6748,#3a3f2b",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,4,31.83,39.79,7.96,https://youtu.be/UNBvcQ1TxKE?t=32s,talking_head,aux,0,0.5,Text slide about marketing & selling channels.,ad ae ri 7 uy,1,0.667,0.031,0.184,0.753,0.065,"#f4f1ea,#384030,#9e958c",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,5,39.79,47.75,7.96,https://youtu.be/UNBvcQ1TxKE?t=40s,talking_head,aux,0,0.6,Host talks to camera.,matching personality with business 7 personality: socie! media maven personolity: loves pecple try in-perkon markets,1,1.0,0.066,0.071,0.657,0.079,"#f3efe8,#3f412f,#9d8f81",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,6,47.75,55.71,7.96,https://youtu.be/UNBvcQ1TxKE?t=48s,talking_head,aux,0,0.5,Slide 'question #1: what's my personality?'.,"matching personality with DUSINGeSS 5 at personality: soca! rnedia maven personality: loves poope 7 Mi oo, personality product partectionm",1,1.0,0.084,0.017,0.637,0.082,"#f3efe8,#38402e,#9f9388",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,7,55.71,63.67,7.96,https://youtu.be/UNBvcQ1TxKE?t=56s,talking_head,aux,0,0.6,Host talks to camera.,Hi Sk ee,1,1.0,0.034,0.203,0.513,0.096,"#a89f9e,#6e674a,#393f2c",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,8,63.67,71.62,7.95,https://youtu.be/UNBvcQ1TxKE?t=64s,talking_head,aux,0,0.5,Question slide.,,0,0.667,0.008,0.27,0.616,0.064,"#a5a09e,#6d684c,#363e2b",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,9,71.62,79.58,7.96,https://youtu.be/UNBvcQ1TxKE?t=72s,talking_head,aux,0,0.6,Host talks to camera.,Jy hil,0,0.667,0.03,0.438,0.671,0.073,"#a5a09e,#3a412c,#747055",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,10,79.58,87.54,7.96,https://youtu.be/UNBvcQ1TxKE?t=80s,talking_head,aux,0,0.6,Host talks to camera.,ie ll,0,1.0,0.019,0.201,0.502,0.088,"#a49f9e,#373f2c,#706b51",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,11,87.54,95.5,7.96,https://youtu.be/UNBvcQ1TxKE?t=88s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.008,0.064,0.443,0.092,"#a59d9a,#6c674a,#393f29",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,12,95.5,103.46,7.96,https://youtu.be/UNBvcQ1TxKE?t=96s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.005,0.073,0.437,0.093,"#3a412d,#a5a09e,#746f54",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,13,103.46,111.42,7.96,https://youtu.be/UNBvcQ1TxKE?t=103s,talking_head,aux,0,0.5,'next steps' slide.,,0,0.667,0.009,0.264,0.603,0.068,"#a6a0a0,#736e53,#38402d",0,talking_head,description references on-screen text but OCR found none
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,14,111.42,119.37,7.95,https://youtu.be/UNBvcQ1TxKE?t=111s,talking_head,aux,0,0.6,Host talks to camera.,,0,0.667,0.013,0.264,0.604,0.076,"#a49f9e,#373f2d,#6b694c",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,15,119.37,127.33,7.96,https://youtu.be/UNBvcQ1TxKE?t=119s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.01,0.022,0.431,0.094,"#3b422e,#a49f9e,#6f6c51",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,16,127.33,135.29,7.96,https://youtu.be/UNBvcQ1TxKE?t=127s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.009,0.044,0.434,0.093,"#a4a09f,#6a674c,#343c2b",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,17,135.29,143.25,7.96,https://youtu.be/UNBvcQ1TxKE?t=135s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.005,0.157,0.478,0.088,"#a4a0a0,#363d2c,#6c694e",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,18,143.25,151.21,7.96,https://youtu.be/UNBvcQ1TxKE?t=143s,talking_head,aux,0,0.5,Slide about choosing a sales channel.,when adding wy saqies hannel evciuate your capacity onc bandwidth,1,1.0,0.04,0.026,0.617,0.077,"#f4f1ea,#3e4533,#9f9891",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,19,151.21,159.17,7.96,https://youtu.be/UNBvcQ1TxKE?t=151s,talking_head,aux,0,0.6,Host talks to camera.,when adding ae scaies channel! evoluate your capacity and bandvadth consider hiring if necessary 4,1,1.0,0.042,0.021,0.617,0.078,"#f3f0e8,#3f4533,#9f978f",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,20,159.17,167.12,7.95,https://youtu.be/UNBvcQ1TxKE?t=159s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.005,0.067,0.437,0.093,"#a49f9d,#38402c,#6d6a4e",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,21,167.12,175.08,7.96,https://youtu.be/UNBvcQ1TxKE?t=167s,talking_head,aux,0,0.6,Host talks to camera.,,0,1.0,0.004,0.069,0.444,0.091,"#a49d9a,#6a6649,#393f2b",0,talking_head,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,22,175.08,183.04,7.96,https://youtu.be/UNBvcQ1TxKE?t=175s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,THANKS FOR WATCHING!,1,0.333,0.043,0.253,0.768,0.049,"#f9f3ea,#191512,#73706a",1,,
UNBvcQ1TxKE,https://www.youtube.com/watch?v=UNBvcQ1TxKE,Where Should I Sell My Candles? | CandleScience Small Business Guide,191.0,storyboard,23,183.04,191.0,7.96,https://youtu.be/UNBvcQ1TxKE?t=183s,outro_cta,aux,0,0.6,'THANKS FOR WATCHING' end card.,,0,0.0,0.021,0.466,0.311,0.011,"#000000,#020100,#000000",1,,description references on-screen text but OCR found none
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,0,0.0,8.02,8.02,https://youtu.be/UVunYMgA-pM?t=0s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.007,0.054,0.5,0.179,"#c9a97d,#906f54,#392419",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,1,8.02,16.04,8.02,https://youtu.be/UVunYMgA-pM?t=8s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.003,0.0,0.516,0.177,"#c9aa80,#906f54,#322018",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,2,16.04,24.06,8.02,https://youtu.be/UVunYMgA-pM?t=16s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.007,0.075,0.52,0.176,"#cbad83,#94755b,#37251c",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,3,24.06,32.08,8.02,https://youtu.be/UVunYMgA-pM?t=24s,talking_head,aux,0,0.7,Presenter talking to camera (auto-detected: frontal face).,PTEMPERATURES SOOLING 6 SETTING,1,0.5,0.02,0.209,0.501,0.144,"#86745a,#423328,#d4c9bf",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,4,32.08,40.1,8.02,https://youtu.be/UVunYMgA-pM?t=32s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,"ne vo ie SO al Ai, tise gk ae if. 1 eure Di ng",1,1.0,0.052,0.0,0.505,0.179,"#c8a87f,#8e6e54,#322117",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,5,40.1,48.12,8.02,https://youtu.be/UVunYMgA-pM?t=40s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,7.,0,1.0,0.023,0.037,0.512,0.178,"#c4a57b,#8b6b52,#332218",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,6,48.12,56.14,8.02,https://youtu.be/UVunYMgA-pM?t=48s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.009,0.052,0.516,0.179,"#c2a478,#926f51,#362419",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,7,56.14,64.16,8.02,https://youtu.be/UVunYMgA-pM?t=56s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.005,0.0,0.495,0.18,"#c0a075,#8c684c,#372419",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,8,64.16,72.18,8.02,https://youtu.be/UVunYMgA-pM?t=64s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.011,0.042,0.494,0.181,"#be9e73,#8b684d,#352217",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,9,72.18,80.2,8.02,https://youtu.be/UVunYMgA-pM?t=72s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,fea. Guan tater Rte? ni pe Meee heating MILT pouring fs conning curing voring her tips,1,1.0,0.022,0.091,0.519,0.18,"#a28460,#d6e0df,#4a2f20",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,10,80.2,88.22,8.02,https://youtu.be/UVunYMgA-pM?t=80s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.008,0.0,0.53,0.183,"#caaa7e,#987254,#42291b",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,11,88.22,96.24,8.02,https://youtu.be/UVunYMgA-pM?t=88s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.013,0.045,0.5,0.179,"#c6a77d,#906d50,#3c261a",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,12,96.24,104.27,8.03,https://youtu.be/UVunYMgA-pM?t=96s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.01,0.0,0.483,0.181,"#c1a175,#8f6b4e,#3a251a",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,13,104.27,112.29,8.02,https://youtu.be/UVunYMgA-pM?t=104s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.005,0.032,0.492,0.18,"#c0a075,#8d6c4f,#3a2418",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,14,112.29,120.31,8.02,https://youtu.be/UVunYMgA-pM?t=112s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.01,0.042,0.523,0.17,"#cbad85,#957256,#402a1f",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,15,120.31,128.33,8.02,https://youtu.be/UVunYMgA-pM?t=120s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.008,0.0,0.516,0.171,"#c9a883,#916f56,#38251c",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,16,128.33,136.35,8.02,https://youtu.be/UVunYMgA-pM?t=128s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.013,0.061,0.51,0.171,"#ceaf87,#98755a,#402a20",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,17,136.35,144.37,8.02,https://youtu.be/UVunYMgA-pM?t=136s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.015,0.029,0.538,0.173,"#cdaf87,#977153,#3c271c",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,18,144.37,152.39,8.02,https://youtu.be/UVunYMgA-pM?t=144s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,is LC alte,1,1.0,0.028,0.0,0.531,0.169,"#cfb089,#97765c,#40291f",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,19,152.39,160.41,8.02,https://youtu.be/UVunYMgA-pM?t=152s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,7 tg Se ae Bs logy errs ET Blah. scsot Bure ces wer burning time,1,1.0,0.049,0.157,0.491,0.174,"#d7ba90,#9b795f,#422c21",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,20,160.41,168.43,8.02,https://youtu.be/UVunYMgA-pM?t=160s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.011,0.054,0.562,0.17,"#d2b68f,#977359,#3f2a1f",0,talking_head,
UVunYMgA-pM,https://www.youtube.com/watch?v=UVunYMgA-pM,Candle Making Mistakes To Avoid + How To Fix Them,393.0,storyboard,21,168.43,176.45,8.02,https://youtu.be/UVunYMgA-pM?t=168s,talking_head,aux,0,0.9,Presenter talking to camera (auto-detected: frontal face).,,0,1.0,0.015,0.0,0.567,0.172,"#d6bb93,#9b765b,#3f2a1e",0,talking_head,
