video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,85,682.58,690.61,8.03,https://youtu.be/WD-GsTgR5p8?t=683s,talking_head,aux,0,0.6,Host talks to camera (business advice).,th Os Aa eo,1,1.0,0.04,0.011,0.362,0.066,"#282a2d,#706766,#b1b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,86,690.61,698.64,8.03,https://youtu.be/WD-GsTgR5p8?t=691s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ce Se Ne ay ik 7 4 rs,1,1.0,0.039,0.0,0.359,0.066,"#292b2e,#706969,#b2b6b7",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,87,698.64,706.67,8.03,https://youtu.be/WD-GsTgR5p8?t=699s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ese BY Sa! FT oy Pa,1,1.0,0.04,0.029,0.364,0.066,"#292b2e,#716a6a,#b2b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,88,706.67,714.7,8.03,https://youtu.be/WD-GsTgR5p8?t=707s,talking_head,aux,0,0.6,Host talks to camera (business advice).,fod eo oe hg ee Ea ot,1,0.5,0.035,0.025,0.359,0.068,"#282b2e,#736a69,#b2b4b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,89,714.7,722.73,8.03,https://youtu.be/WD-GsTgR5p8?t=715s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ES 4 tt! wa,1,1.0,0.041,0.0,0.361,0.068,"#26292d,#696361,#adaeb0",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,90,722.73,730.76,8.03,https://youtu.be/WD-GsTgR5p8?t=723s,talking_head,aux,0,0.6,Host talks to camera (business advice).,meer,0,1.0,0.046,0.032,0.362,0.07,"#2a2c2f,#796b6b,#b3b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,91,730.76,738.79,8.03,https://youtu.be/WD-GsTgR5p8?t=731s,talking_head,aux,0,0.6,Host talks to camera (business advice).,PAT. 7 Ly,1,1.0,0.041,0.037,0.363,0.068,"#282b2e,#706968,#b2b5b6",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,92,738.79,746.82,8.03,https://youtu.be/WD-GsTgR5p8?t=739s,talking_head,aux,0,0.6,Host talks to camera (business advice).,ye om! se ti,1,1.0,0.047,0.0,0.361,0.065,"#282b2d,#6e6766,#b0b3b5",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,93,746.82,754.85,8.03,https://youtu.be/WD-GsTgR5p8?t=747s,talking_head,aux,0,0.6,Host talks to camera (business advice).,st Oo eS oe Ver ce ra,1,1.0,0.04,0.023,0.359,0.066,"#282a2d,#716968,#b1b5b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,94,754.85,762.88,8.03,https://youtu.be/WD-GsTgR5p8?t=755s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tt Toes ae ow gai yy,1,1.0,0.037,0.0,0.357,0.065,"#282a2d,#706766,#b1b6b8",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,95,762.88,770.91,8.03,https://youtu.be/WD-GsTgR5p8?t=763s,talking_head,aux,0,0.6,Host talks to camera (business advice).,tL eS ee aN Ba bn,1,0.5,0.041,0.034,0.36,0.067,"#26292d,#6e6664,#b0b5b7",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,96,770.91,778.94,8.03,https://youtu.be/WD-GsTgR5p8?t=771s,talking_head,aux,0,0.55,A second presenter talks to camera.,Se Ya Ol,1,1.0,0.041,0.038,0.369,0.07,"#2a2b2e,#716868,#b2b3b5",0,talking_head,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,97,778.94,786.97,8.03,https://youtu.be/WD-GsTgR5p8?t=779s,talking_head,aux,0,0.55,Presenter talks to camera.,he BS Oy ti er ht,1,0.0,0.031,0.0,0.36,0.065,"#2a2c2f,#736b6a,#b3b7b9",1,,
WD-GsTgR5p8,https://www.youtube.com/watch?v=WD-GsTgR5p8,Expanding Beyond Just Candles: The Best Complementary Products to Make & Sell,795.0,storyboard,98,786.97,795.0,8.03,https://youtu.be/WD-GsTgR5p8?t=787s,outro_cta,aux,0,0.45,Presenter wraps up to camera.,,0,0.0,0.0,0.0,0.0,0.002,"#000000,#010100,#000205",0,blank,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,0,0.0,8.03,8.03,https://youtu.be/W_CSmi19gys?t=0s,intro_titlecard,intro,0,0.5,Young man opens outdoors introducing a coconut-wax-blends guide.,ae en 6 7 nm si ena ar 8 ie 7 ae WSS ane rae et fc Ia iF oe 4. 7 oS PT LES,1,0.0,0.078,0.103,0.632,0.157,"#99a672,#e3e8e5,#624a47",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,1,8.03,16.06,8.03,https://youtu.be/W_CSmi19gys?t=8s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,tr Steins 2 einen ee ied 3 Ve as Se es ee ae pet,1,0.0,0.07,0.0,0.643,0.157,"#98a671,#e3e9e5,#604b47",0,text_overlay,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,2,16.06,24.09,8.03,https://youtu.be/W_CSmi19gys?t=16s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,oe so 2 5 ae 7 Js ee So en? er ao eet: ae. 7,1,0.5,0.107,0.114,0.631,0.155,"#909f6b,#dfe6e2,#5e4a46",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,3,24.09,32.12,8.03,https://youtu.be/W_CSmi19gys?t=24s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,ies ye ee,1,0.5,0.046,0.187,0.584,0.15,"#889565,#d7e3e5,#675c4d",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,4,32.12,40.15,8.03,https://youtu.be/W_CSmi19gys?t=32s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,ee NAL ae ia vy At noe 5 af Oo: ee Nak al age ee Say tae bt 7 Foam aad ae ae se pe an et ee. At oe eH EVO. aa eae ey,1,0.0,0.063,0.193,0.579,0.15,"#8c946b,#c4cbc7,#624f3f",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,5,40.15,48.18,8.03,https://youtu.be/W_CSmi19gys?t=40s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,LS 7 ei ote 4 Oh te Nah Je ae oe Ee aN oe ete Ni Aa TT ou,1,0.0,0.047,0.0,0.599,0.134,"#d2dee1,#899468,#625949",0,text_overlay,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,6,48.18,56.21,8.03,https://youtu.be/W_CSmi19gys?t=48s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,ee nD os,1,0.0,0.052,0.09,0.599,0.131,"#6d694c,#dbe8ec,#a2a997",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,7,56.21,64.24,8.03,https://youtu.be/W_CSmi19gys?t=56s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,ne AY LFF yo. 4 ae. 7 blk Be eee oO,1,0.0,0.069,0.17,0.587,0.153,"#8d9c6c,#d8e4e5,#6b5c50",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,8,64.24,72.26,8.02,https://youtu.be/W_CSmi19gys?t=64s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,iP Se ede at 2 Pan ee,1,1.0,0.039,0.0,0.602,0.129,"#706d50,#dbe8ec,#a9b0a3",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,9,72.26,80.29,8.03,https://youtu.be/W_CSmi19gys?t=72s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,Sees VW iy te 4 ee eed we tom 3 oe,1,0.5,0.06,0.251,0.572,0.121,"#8b8175,#ccc7bc,#54473a",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,10,80.29,88.32,8.03,https://youtu.be/W_CSmi19gys?t=80s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,"aia ie Thy ft tree er, pireii NE hs",1,1.0,0.074,0.195,0.547,0.12,"#8d887f,#d0d5d3,#4d453c",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,11,88.32,96.35,8.03,https://youtu.be/W_CSmi19gys?t=88s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,Le Sti Sones PT ie 2 me fe 2 hee es oll pe bea 1 is it ote Soe Ann? wet re,1,0.5,0.092,0.2,0.579,0.12,"#bdc6cb,#857c70,#443730",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,12,96.35,104.38,8.03,https://youtu.be/W_CSmi19gys?t=96s,talking_head,aux,0,0.55,Presenter talks to camera (outdoors).,ss of rn 7 aS fa oa us of Som ae,1,1.0,0.079,0.0,0.334,0.099,"#1b1a15,#655a47,#9d9382",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,13,104.38,112.41,8.03,https://youtu.be/W_CSmi19gys?t=104s,talking_head,aux,0,0.6,Host talks to camera.,JF Be PY sy ret fl 7 oa ag Ve ee,1,1.0,0.065,0.022,0.325,0.098,"#1c1a15,#645845,#968d7d",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,14,112.41,120.44,8.03,https://youtu.be/W_CSmi19gys?t=112s,talking_head,aux,0,0.6,Host talks to camera.,2 jee eel. ye eee. ta eine bz VF iat Aa ae Tr,1,1.0,0.058,0.032,0.334,0.099,"#1f1c16,#6c604e,#9f9685",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,15,120.44,128.47,8.03,https://youtu.be/W_CSmi19gys?t=120s,talking_head,aux,0,0.6,Host talks to camera.,Si 7 3 as ES wre Ny ih Wit eee,1,1.0,0.054,0.049,0.343,0.103,"#221f18,#70634e,#a49a89",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,16,128.47,136.5,8.03,https://youtu.be/W_CSmi19gys?t=128s,measure_wax,prep,1,0.45,White wax block handled.,eT eo ae hs Ee be Te AS oF Wy AS wil 4 Vy ba Ran 3 aa ae,1,1.0,0.052,0.0,0.332,0.103,"#1d1b16,#9a9080,#655641",0,talking_head,action label 'measure_wax' but a strong face fills the frame
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,17,136.5,144.53,8.03,https://youtu.be/W_CSmi19gys?t=136s,measure_wax,prep,1,0.45,Cutting the wax.,,0,0.0,0.013,0.215,0.509,0.079,"#948774,#4e402c,#d2c5bc",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,18,144.53,152.56,8.03,https://youtu.be/W_CSmi19gys?t=145s,talking_head,aux,0,0.6,Host talks to camera.,Fe Fad Rs rr es yt ey de,1,1.0,0.049,0.065,0.328,0.101,"#1d1a15,#978d7c,#665a46",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,19,152.56,160.59,8.03,https://youtu.be/W_CSmi19gys?t=153s,talking_head,aux,0,0.6,Host talks to camera.,ee bee me,1,1.0,0.061,0.0,0.345,0.102,"#1f1c17,#9c9281,#685b46",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,20,160.59,168.62,8.03,https://youtu.be/W_CSmi19gys?t=161s,talking_head,aux,0,0.6,Host talks to camera.,ED ge WE ave en in Pa WA,1,1.0,0.061,0.055,0.341,0.103,"#7c6f5b,#241f19,#c0b19f",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,21,168.62,176.65,8.03,https://youtu.be/W_CSmi19gys?t=169s,talking_head,aux,0,0.6,Host talks to camera.,aw. ei aT ss ie co ke ma,1,1.0,0.083,0.053,0.334,0.103,"#1b1713,#665844,#998f7f",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,22,176.65,184.68,8.03,https://youtu.be/W_CSmi19gys?t=177s,talking_head,aux,0,0.6,Host talks to camera.,"oe ay owae' 7 soi ow, SS 28 be ey 2",1,1.0,0.058,0.05,0.339,0.105,"#1e1a15,#6a5d49,#9e9483",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,23,184.68,192.71,8.03,https://youtu.be/W_CSmi19gys?t=185s,talking_head,aux,0,0.6,Host talks to camera.,Ais role. re,1,1.0,0.072,0.0,0.344,0.104,"#1e1c16,#9b907e,#685a46",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,24,192.71,200.74,8.03,https://youtu.be/W_CSmi19gys?t=193s,talking_head,aux,0,0.6,Host talks to camera.,bea eee wea ae 7 ae ae AB ow LS Le ey gens kL,1,1.0,0.063,0.042,0.347,0.104,"#1f1c17,#6c5e49,#a09684",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,25,200.74,208.76,8.02,https://youtu.be/W_CSmi19gys?t=201s,talking_head,aux,0,0.6,Host talks to camera.,mks fe bee eS 9 ye Ay 4 5 ae,1,1.0,0.079,0.027,0.352,0.106,"#1e1c16,#70634c,#a49a88",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,26,208.76,216.79,8.03,https://youtu.be/W_CSmi19gys?t=209s,talking_head,aux,0,0.6,Host talks to camera.,ee elo ee et ES iy am 4 ee Wii ni Ny De,1,1.0,0.069,0.0,0.331,0.103,"#1e1a15,#6a5c48,#9b9181",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,27,216.79,224.82,8.03,https://youtu.be/W_CSmi19gys?t=217s,talking_head,aux,0,0.6,Host talks to camera.,SE RS ae ig See sz ae 4 ra al ae 2. aD ee,1,1.0,0.066,0.034,0.347,0.106,"#1f1c16,#6d5f49,#a09684",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,28,224.82,232.85,8.03,https://youtu.be/W_CSmi19gys?t=225s,talking_head,aux,0,0.6,Host talks to camera.,7 7 se ai oa 4 Na 9 at,1,1.0,0.059,0.029,0.342,0.104,"#221e17,#70634e,#a29886",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,29,232.85,240.88,8.03,https://youtu.be/W_CSmi19gys?t=233s,talking_head,aux,0,0.6,Host talks to camera.,SS ed ee 7 at ce? mh AN ae SF,1,1.0,0.066,0.033,0.357,0.107,"#211e18,#71624b,#a39a89",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,30,240.88,248.91,8.03,https://youtu.be/W_CSmi19gys?t=241s,talking_head,aux,0,0.6,Host talks to camera.,SS SS NAS aa Bit 5 set 4 3 7 ee. Neel 4,1,1.0,0.08,0.0,0.362,0.108,"#201e18,#6e5f48,#a59b89",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,31,248.91,256.94,8.03,https://youtu.be/W_CSmi19gys?t=249s,talking_head,aux,0,0.6,Host talks to camera.,oF 3 Ae kd pet ee 7 ae re ey ire at ee 4 Wie,1,1.0,0.068,0.055,0.339,0.105,"#1d1914,#655845,#988e7d",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,32,256.94,264.97,8.03,https://youtu.be/W_CSmi19gys?t=257s,measure_wax,prep,1,0.45,White wax discs measured.,3,0,0.5,0.029,0.236,0.353,0.088,"#141415,#b7b2a8,#716652",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,33,264.97,273.0,8.03,https://youtu.be/W_CSmi19gys?t=265s,prepare_container,prep,1,0.45,A wick sticker fixed in a jar.,Somad ee. 4 Pn,1,0.0,0.056,0.0,0.395,0.109,"#443426,#817871,#b8bec2",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,34,273.0,281.03,8.03,https://youtu.be/W_CSmi19gys?t=273s,talking_head,aux,0,0.6,Host talks to camera.,iS,0,0.0,0.077,0.095,0.432,0.109,"#6d6453,#342d25,#bfc6c4",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,35,281.03,289.06,8.03,https://youtu.be/W_CSmi19gys?t=281s,talking_head,aux,0,0.6,Host talks to camera.,ae Sy nN,1,0.0,0.033,0.112,0.341,0.108,"#62554b,#2c2119,#b3bdc2",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,36,289.06,297.09,8.03,https://youtu.be/W_CSmi19gys?t=289s,talking_head,aux,0,0.6,Host talks to camera.,Sens WS oe,1,0.0,0.036,0.136,0.418,0.106,"#443629,#817b74,#cadde3",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,37,297.09,305.12,8.03,https://youtu.be/W_CSmi19gys?t=297s,talking_head,aux,0,0.6,Host talks to camera.,1 3 2 At 2 aii 7 ie 7 4 TY fe,1,0.0,0.046,0.0,0.448,0.108,"#766754,#bec6c9,#1b1816",0,text_overlay,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,38,305.12,313.15,8.03,https://youtu.be/W_CSmi19gys?t=305s,talking_head,aux,0,0.6,Host talks to camera.,am 4,0,0.0,0.031,0.197,0.409,0.118,"#725a3a,#1e1912,#c9dade",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,39,313.15,321.18,8.03,https://youtu.be/W_CSmi19gys?t=313s,talking_head,aux,0,0.6,Host talks to camera.,rata re as ag bos ae,1,1.0,0.066,0.037,0.328,0.104,"#1d1a15,#675a44,#9c917f",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,40,321.18,329.21,8.03,https://youtu.be/W_CSmi19gys?t=321s,talking_head,aux,0,0.45,Fragrance bottles by the jars.,ESA. eT ds fee 8 ge YL ath aoe ag eee aw 4,1,1.0,0.065,0.037,0.335,0.105,"#1e1a15,#675945,#9b917f",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,41,329.21,337.24,8.03,https://youtu.be/W_CSmi19gys?t=329s,talking_head,aux,0,0.6,Host talks to camera.,iB Be ey Kae ae Oe eee,1,1.0,0.067,0.0,0.366,0.11,"#221f19,#a59b89,#706149",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,42,337.24,345.26,8.02,https://youtu.be/W_CSmi19gys?t=337s,talking_head,aux,0,0.6,Host talks to camera.,ig ae ay Ng,1,1.0,0.064,0.037,0.338,0.105,"#1d1914,#655742,#988e7d",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,43,345.26,353.29,8.03,https://youtu.be/W_CSmi19gys?t=345s,talking_head,aux,0,0.6,Host talks to camera.,ope WB,0,0.5,0.054,0.261,0.384,0.104,"#483527,#857a73,#c6cdcd",0,talking_head,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,44,353.29,361.32,8.03,https://youtu.be/W_CSmi19gys?t=353s,talking_head,aux,0,0.45,Fragrance bottles by the jars.,,0,0.0,0.042,0.0,0.417,0.1,"#493627,#857a72,#c5cdcc",1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,45,361.32,369.35,8.03,https://youtu.be/W_CSmi19gys?t=361s,talking_head,aux,0,0.6,Host talks to camera.,EIN Ag fF,1,0.0,0.02,0.016,0.418,0.101,"#493628,#c6cece,#88786f",1,,
