video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,26,205.71,213.62,7.91,https://youtu.be/Rpu5mH5me1Y?t=206s,pour_wax,assemble,1,0.4,Rotary machine forms pillars; a worker tends dipping racks.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,27,213.62,221.53,7.91,https://youtu.be/Rpu5mH5me1Y?t=214s,pour_wax,assemble,1,0.4,Tall dipping racks coat the tapers.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,28,221.53,229.44,7.91,https://youtu.be/Rpu5mH5me1Y?t=222s,pour_wax,assemble,1,0.4,Dipping-rack mechanism in action.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,29,229.44,237.35,7.91,https://youtu.be/Rpu5mH5me1Y?t=229s,cure_cool,assemble,1,0.4,Rows of cream tapers hang to cool.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,30,237.35,245.26,7.91,https://youtu.be/Rpu5mH5me1Y?t=237s,reveal_result,finish,1,0.45,Rows of finished tapers.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,31,245.26,253.18,7.92,https://youtu.be/Rpu5mH5me1Y?t=245s,reveal_result,finish,1,0.5,Finished red and cream pillar candles shown lit.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,32,253.18,261.09,7.91,https://youtu.be/Rpu5mH5me1Y?t=253s,reveal_result,finish,1,0.5,Lit pillar candles beauty shot.,,0,,,,,,,1,,
Rpu5mH5me1Y,https://www.youtube.com/watch?v=Rpu5mH5me1Y,"How It's Made, Candles.",269.0,storyboard,33,261.09,269.0,7.91,https://youtu.be/Rpu5mH5me1Y?t=261s,reveal_result,finish,1,0.45,Closing shot of the lit finished candles.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,0,0.0,7.98,7.98,https://youtu.be/RwLOuuMSrWE?t=0s,gather_materials,prep,1,0.5,"Overhead supplies — fragrance bottle, scale and a candle — laid out for a wooden-wick build.",,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,1,7.98,15.96,7.98,https://youtu.be/RwLOuuMSrWE?t=8s,gather_materials,prep,1,0.45,Finished candle teaser / intro card.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,2,15.96,23.94,7.98,https://youtu.be/RwLOuuMSrWE?t=16s,gather_materials,prep,1,0.5,Overhead jars and supplies.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,3,23.94,31.92,7.98,https://youtu.be/RwLOuuMSrWE?t=24s,gather_materials,prep,1,0.45,Supplies arranged on the white table.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,4,31.92,39.91,7.99,https://youtu.be/RwLOuuMSrWE?t=32s,prepare_container,prep,1,0.45,Hands prep the glass vessel and jars.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,5,39.91,47.89,7.98,https://youtu.be/RwLOuuMSrWE?t=40s,measure_wax,prep,1,0.55,Wax flakes poured into a metal pitcher on a scale.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,6,47.89,55.87,7.98,https://youtu.be/RwLOuuMSrWE?t=48s,measure_wax,prep,1,0.55,Weighing the pitcher of flakes.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,7,55.87,63.85,7.98,https://youtu.be/RwLOuuMSrWE?t=56s,measure_wax,prep,1,0.5,White wax bag and scale.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,8,63.85,71.83,7.98,https://youtu.be/RwLOuuMSrWE?t=64s,melt_wax,process,1,0.55,Amber wax melting (close-up).,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,9,71.83,79.81,7.98,https://youtu.be/RwLOuuMSrWE?t=72s,melt_wax,process,1,0.55,Stirring the melted wax.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,10,79.81,87.79,7.98,https://youtu.be/RwLOuuMSrWE?t=80s,melt_wax,process,1,0.5,Molten wax; hands.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,11,87.79,95.77,7.98,https://youtu.be/RwLOuuMSrWE?t=88s,add_dye_color,process,1,0.45,Pink/red dye near the pitcher.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,12,95.77,103.75,7.98,https://youtu.be/RwLOuuMSrWE?t=96s,measure_wax,prep,1,0.45,Pitcher on the scale.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,13,103.75,111.74,7.99,https://youtu.be/RwLOuuMSrWE?t=104s,melt_wax,process,1,0.5,Amber wax; hands.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,14,111.74,119.72,7.98,https://youtu.be/RwLOuuMSrWE?t=112s,add_fragrance,process,1,0.55,A fragrance bottle held over the wax.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,15,119.72,127.7,7.98,https://youtu.be/RwLOuuMSrWE?t=120s,add_fragrance,process,1,0.55,Fragrance poured into the melted wax.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,16,127.7,135.68,7.98,https://youtu.be/RwLOuuMSrWE?t=128s,add_fragrance,process,1,0.5,Stirring fragrance into the wax.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,17,135.68,143.66,7.98,https://youtu.be/RwLOuuMSrWE?t=136s,prepare_container,prep,1,0.45,Hands prep at the table.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,18,143.66,151.64,7.98,https://youtu.be/RwLOuuMSrWE?t=144s,prepare_container,prep,1,0.4,Pink/red dye dropper.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,19,151.64,159.62,7.98,https://youtu.be/RwLOuuMSrWE?t=152s,prepare_container,prep,1,0.45,Hands at the white table.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,20,159.62,167.6,7.98,https://youtu.be/RwLOuuMSrWE?t=160s,prepare_container,prep,1,0.45,A spray bottle used to prep the vessel.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,21,167.6,175.58,7.98,https://youtu.be/RwLOuuMSrWE?t=168s,prepare_container,prep,1,0.45,Wiping/prepping the glass.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,22,175.58,183.57,7.99,https://youtu.be/RwLOuuMSrWE?t=176s,prepare_container,prep,1,0.45,Handling the wick and spray bottle.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,23,183.57,191.55,7.98,https://youtu.be/RwLOuuMSrWE?t=184s,prepare_container,prep,1,0.45,Prepping the glass with the spray bottle.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,24,191.55,199.53,7.98,https://youtu.be/RwLOuuMSrWE?t=192s,prepare_container,prep,1,0.5,A wick placed into the glass.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,25,199.53,207.51,7.98,https://youtu.be/RwLOuuMSrWE?t=200s,prepare_container,prep,1,0.5,Wooden wick pieces and the metal clip.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,26,207.51,215.49,7.98,https://youtu.be/RwLOuuMSrWE?t=208s,prepare_container,prep,1,0.5,The wooden wick fitted into its clip.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,27,215.49,223.47,7.98,https://youtu.be/RwLOuuMSrWE?t=215s,prepare_container,prep,1,0.5,Placing the wooden wick into the glass.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,28,223.47,231.45,7.98,https://youtu.be/RwLOuuMSrWE?t=223s,prepare_container,prep,1,0.5,Glass with the centred wooden wick.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,29,231.45,239.43,7.98,https://youtu.be/RwLOuuMSrWE?t=231s,pour_wax,assemble,1,0.6,Wax poured into the glass around the wooden wick.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,30,239.43,247.42,7.99,https://youtu.be/RwLOuuMSrWE?t=239s,pour_wax,assemble,1,0.6,Glass filling with yellow wax.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,31,247.42,255.4,7.98,https://youtu.be/RwLOuuMSrWE?t=247s,pour_wax,assemble,1,0.55,Glass of yellow wax with the wooden wick; bowl alongside.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,32,255.4,263.38,7.98,https://youtu.be/RwLOuuMSrWE?t=255s,pour_wax,assemble,1,0.5,Yellow wax in the glass.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,33,263.38,271.36,7.98,https://youtu.be/RwLOuuMSrWE?t=263s,pour_wax,assemble,1,0.55,Pouring more wax into the glass.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,34,271.36,279.34,7.98,https://youtu.be/RwLOuuMSrWE?t=271s,set_wick,assemble,1,0.5,Wooden wick steadied with a clip across the rim.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,35,279.34,287.32,7.98,https://youtu.be/RwLOuuMSrWE?t=279s,set_wick,assemble,1,0.5,Wick bar holds the wooden wick centred.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,36,287.32,295.3,7.98,https://youtu.be/RwLOuuMSrWE?t=287s,set_wick,assemble,1,0.45,Adjusting the wick as the wax sets.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,37,295.3,303.28,7.98,https://youtu.be/RwLOuuMSrWE?t=295s,cure_cool,assemble,1,0.5,The candle sets and turns opaque white.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,38,303.28,311.26,7.98,https://youtu.be/RwLOuuMSrWE?t=303s,cure_cool,assemble,1,0.5,Set white candle with the wooden wick.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,39,311.26,319.25,7.99,https://youtu.be/RwLOuuMSrWE?t=311s,cure_cool,assemble,1,0.45,A heat gun smooths the candle top.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,40,319.25,327.23,7.98,https://youtu.be/RwLOuuMSrWE?t=319s,cure_cool,assemble,1,0.45,Finished white candle with wooden wick.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,41,327.23,335.21,7.98,https://youtu.be/RwLOuuMSrWE?t=327s,trim_wick,finish,1,0.5,The wooden wick is trimmed with scissors.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,42,335.21,343.19,7.98,https://youtu.be/RwLOuuMSrWE?t=335s,reveal_result,finish,1,0.6,Finished white candle styled with pampas grass.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,43,343.19,351.17,7.98,https://youtu.be/RwLOuuMSrWE?t=343s,reveal_result,finish,1,0.55,Finished candle; caption 'I hope you enjoyed this video'.,,0,,,,,,,1,,
RwLOuuMSrWE,https://www.youtube.com/watch?v=RwLOuuMSrWE,CANDLE MAKING FOR BEGINNERS | How To Make Woodwick Candles,423.0,storyboard,44,351.17,359.15,7.98,https://youtu.be/RwLOuuMSrWE?t=351s,reveal_result,finish,1,0.5,Finished candle with decor; 'goodluck making your candles'.,,0,,,,,,,1,,
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,17,136.4,144.43,8.03,https://youtu.be/SVhIQ4pB5sc?t=136s,measure_wax,prep,1,0.5,Overhead: wax flakes poured into a bag on a scale.,,0,,,,,,,1,,
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,18,144.43,152.45,8.02,https://youtu.be/SVhIQ4pB5sc?t=144s,measure_wax,prep,1,0.5,Overhead melter coil with a black pot and scale.,,0,,,,,,,1,,
SVhIQ4pB5sc,https://www.youtube.com/watch?v=SVhIQ4pB5sc,How to Make Essential Oil Candles  - Aromatherapy Essential Oil Candle Making DIY,337.0,storyboard,19,152.45,160.48,8.03,https://youtu.be/SVhIQ4pB5sc?t=152s,measure_wax,prep,1,0.45,Overhead hands with a green dish on the scale.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,1,8.01,16.02,8.01,https://youtu.be/SzziH-bHCb0?t=8s,reveal_result,finish,1,0.4,Lit wooden-wick candle teaser.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,3,24.03,32.04,8.01,https://youtu.be/SzziH-bHCb0?t=24s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,4,32.04,40.05,8.01,https://youtu.be/SzziH-bHCb0?t=32s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,5,40.05,48.06,8.01,https://youtu.be/SzziH-bHCb0?t=40s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,6,48.06,56.07,8.01,https://youtu.be/SzziH-bHCb0?t=48s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,7,56.07,64.07,8.0,https://youtu.be/SzziH-bHCb0?t=56s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,8,64.07,72.08,8.01,https://youtu.be/SzziH-bHCb0?t=64s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,9,72.08,80.09,8.01,https://youtu.be/SzziH-bHCb0?t=72s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,10,80.09,88.1,8.01,https://youtu.be/SzziH-bHCb0?t=80s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,11,88.1,96.11,8.01,https://youtu.be/SzziH-bHCb0?t=88s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,12,96.11,104.12,8.01,https://youtu.be/SzziH-bHCb0?t=96s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,13,104.12,112.13,8.01,https://youtu.be/SzziH-bHCb0?t=104s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,14,112.13,120.14,8.01,https://youtu.be/SzziH-bHCb0?t=112s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,15,120.14,128.15,8.01,https://youtu.be/SzziH-bHCb0?t=120s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,16,128.15,136.16,8.01,https://youtu.be/SzziH-bHCb0?t=128s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,17,136.16,144.17,8.01,https://youtu.be/SzziH-bHCb0?t=136s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,18,144.17,152.18,8.01,https://youtu.be/SzziH-bHCb0?t=144s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,19,152.18,160.19,8.01,https://youtu.be/SzziH-bHCb0?t=152s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,20,160.19,168.2,8.01,https://youtu.be/SzziH-bHCb0?t=160s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,21,168.2,176.21,8.01,https://youtu.be/SzziH-bHCb0?t=168s,pour_wax,assemble,1,0.45,Overhead: pouring yellow soy wax into the rows of small jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,22,176.21,184.21,8.0,https://youtu.be/SzziH-bHCb0?t=176s,set_wick,assemble,1,0.45,Overhead: setting/centring wooden wicks in the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,23,184.21,192.22,8.01,https://youtu.be/SzziH-bHCb0?t=184s,measure_wax,prep,1,0.4,Overhead bench work measuring/handling wax and jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,24,192.22,200.23,8.01,https://youtu.be/SzziH-bHCb0?t=192s,melt_wax,process,1,0.45,Melting soy wax (overhead).,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,25,200.23,208.24,8.01,https://youtu.be/SzziH-bHCb0?t=200s,pour_wax,assemble,1,0.45,Pouring wax into the jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,26,208.24,216.25,8.01,https://youtu.be/SzziH-bHCb0?t=208s,set_wick,assemble,1,0.45,Centring wooden wicks in the poured jars.,,0,,,,,,,1,,
SzziH-bHCb0,https://www.youtube.com/watch?v=SzziH-bHCb0,Making Soy Wax Candles with Crackling Wooden Wicks,857.0,storyboard,27,216.25,224.26,8.01,https://youtu.be/SzziH-bHCb0?t=216s,add_fragrance,process,1,0.4,Adding fragrance to the wax.,,0,,,,,,,1,,
