video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,26,208.0,216.0,8.0,https://youtu.be/Vsd8r7uSDII?t=208s,pour_wax,assemble,1,0.65,Glasses with wooden wicks being filled.,"Glasses with wooden wicks being filled. assemble phase, ~72% in, 3:28–3:36.",,0,,,,,,,1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,27,216.0,224.0,8.0,https://youtu.be/Vsd8r7uSDII?t=216s,pour_wax,assemble,1,0.6,Amber wax poured into the wooden-wick glasses.,"Amber wax poured into the wooden-wick glasses. assemble phase, ~75% in, 3:36–3:44. Terminology: container candle.",,0,,,,,,,1,,
Vsd8r7uSDII,https://www.youtube.com/watch?v=Vsd8r7uSDII,How To Make A Wooden Wick Candle | Luxury Candle Making,288.0,storyboard,28,224.0,232.0,8.0,https://youtu.be/Vsd8r7uSDII?t=224s,pour_wax,assemble,1,0.55,Glasses filled with amber wax around the wooden wicks.,"Glasses filled with amber wax around the wooden wicks. assemble phase, ~78% in, 3:44–3:52. Terminology: sinkhole.",,0,,,,,,,1,,
W_CSmi19gys,https://www.youtube.com/watch?v=W_CSmi19gys,"Candle Making With Coconut Wax Blends (Basics, Tips & Fragrance Testing)",546.0,storyboard,60,481.76,489.79,8.03,https://youtu.be/W_CSmi19gys?t=482s,pour_wax,assemble,1,0.45,Overhead pour into a jar (b-roll).,"Overhead pour into a jar (b-roll). assemble phase, ~88% in, 8:01–8:09.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,7,56.0,64.0,8.0,https://youtu.be/WfkIQ899U7M?t=56s,pour_wax,assemble,1,0.5,Pouring amber wax into the jars.,"Pouring amber wax into the jars. assemble phase, ~23% in, 0:56–1:04.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,8,64.0,72.0,8.0,https://youtu.be/WfkIQ899U7M?t=64s,pour_wax,assemble,1,0.4,Hands with a jar/lid.,"Hands with a jar/lid. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~27% in, 1:04–1:12.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,9,72.0,80.0,8.0,https://youtu.be/WfkIQ899U7M?t=72s,pour_wax,assemble,1,0.5,Pouring from the melter into jars.,"Pouring from the melter into jars. assemble phase, ~30% in, 1:12–1:20.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,10,80.0,88.0,8.0,https://youtu.be/WfkIQ899U7M?t=80s,pour_wax,assemble,1,0.45,Silver melter pot.,"Silver melter pot. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~33% in, 1:20–1:28.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,11,88.0,96.0,8.0,https://youtu.be/WfkIQ899U7M?t=88s,pour_wax,assemble,1,0.45,Filling a jar with wax.,"Filling a jar with wax. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~37% in, 1:28–1:36. Terminology: repour.",,0,,,,,,,1,,
WfkIQ899U7M,https://www.youtube.com/watch?v=WfkIQ899U7M,Making a Batch of Candles and Packing an Order | Silent Studio Vlog,240.0,storyboard,12,96.0,104.0,8.0,https://youtu.be/WfkIQ899U7M?t=96s,pour_wax,assemble,1,0.45,Rows of amber jars poured.,"Rows of amber jars poured. assemble phase, ~40% in, 1:36–1:44.",,0,,,,,,,1,,
XQFs4G5sIlU,https://www.youtube.com/watch?v=XQFs4G5sIlU,Strawberry Matcha Candle 🍓🕯️ Easy beginner tutorial | Aesthetic & Trendy,407.0,storyboard,24,191.53,199.51,7.98,https://youtu.be/XQFs4G5sIlU?t=192s,pour_wax,assemble,1,0.5,Pouring the green matcha wax layer into the glass.,"Pouring the green matcha wax layer into the glass. assemble phase, ~47% in, 3:11–3:19.",,0,,,,,,,1,,
XQFs4G5sIlU,https://www.youtube.com/watch?v=XQFs4G5sIlU,Strawberry Matcha Candle 🍓🕯️ Easy beginner tutorial | Aesthetic & Trendy,407.0,storyboard,25,199.51,207.49,7.98,https://youtu.be/XQFs4G5sIlU?t=200s,pour_wax,assemble,1,0.5,Pouring the green matcha wax layer into the glass.,"Pouring the green matcha wax layer into the glass. assemble phase, ~49% in, 3:19–3:27.",,0,,,,,,,1,,
XZlZJW9EBbI,https://www.youtube.com/watch?v=XZlZJW9EBbI,DIY Water Candle / NO WAX Candles / PAANI se banaye candle / Diwali Special / Homemade Candles / How,121.0,storyboard,4,32.27,40.33,8.06,https://youtu.be/XZlZJW9EBbI?t=32s,pour_wax,assemble,1,0.4,An oil layer added over the blue water candle.,"An oil layer added over the blue water candle. assemble phase, ~27% in, 0:32–0:40.",,0,,,,,,,1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,11,88.55,96.6,8.05,https://youtu.be/YspjuWix8TM?t=89s,pour_wax,assemble,1,0.45,Pouring amber wax into the glasses (orange wick bars).,"Pouring amber wax into the glasses (orange wick bars). assemble phase, ~18% in, 1:28–1:36.",,0,,,,,,,1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,12,96.6,104.65,8.05,https://youtu.be/YspjuWix8TM?t=97s,pour_wax,assemble,1,0.45,Pouring amber wax into the glasses (orange wick bars).,"Pouring amber wax into the glasses (orange wick bars). assemble phase, ~20% in, 1:36–1:44.",,0,,,,,,,1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,13,104.65,112.7,8.05,https://youtu.be/YspjuWix8TM?t=105s,pour_wax,assemble,1,0.45,Pouring amber wax into the glasses (orange wick bars).,"Pouring amber wax into the glasses (orange wick bars). assemble phase, ~22% in, 1:44–1:52.",,0,,,,,,,1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,14,112.7,120.75,8.05,https://youtu.be/YspjuWix8TM?t=113s,pour_wax,assemble,1,0.45,Pouring amber wax into the glasses (orange wick bars).,"Pouring amber wax into the glasses (orange wick bars). assemble phase, ~23% in, 1:52–2:00.",,0,,,,,,,1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,15,120.75,128.8,8.05,https://youtu.be/YspjuWix8TM?t=121s,pour_wax,assemble,1,0.45,Pouring amber wax into the glasses (orange wick bars).,"Pouring amber wax into the glasses (orange wick bars). assemble phase, ~25% in, 2:00–2:08.",,0,,,,,,,1,,
YspjuWix8TM,https://www.youtube.com/watch?v=YspjuWix8TM,DIY LUXURY CANDLES | STEP BY STEP CANDLE MAKING,483.0,storyboard,16,128.8,136.85,8.05,https://youtu.be/YspjuWix8TM?t=129s,pour_wax,assemble,1,0.45,Pouring amber wax into the glasses (orange wick bars).,"Pouring amber wax into the glasses (orange wick bars). assemble phase, ~27% in, 2:08–2:16.",,0,,,,,,,1,,
ZP19teGrsDU,https://www.youtube.com/watch?v=ZP19teGrsDU,How to make an EcoSoya Container Candle,282.0,storyboard,19,153.09,161.14,8.05,https://youtu.be/ZP19teGrsDU?t=153s,pour_wax,assemble,1,0.45,Pouring wax from a pot.,"Pouring wax from a pot. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~54% in, 2:33–2:41.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,16,128.0,136.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=128s,pour_wax,assemble,1,0.75,pouring wax into glass,"pouring wax into glass. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~50% in, 2:08–2:16.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,17,136.0,144.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=136s,pour_wax,assemble,1,0.8,pouring into glasses,"pouring into glasses. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~53% in, 2:16–2:24.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,18,144.0,152.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=144s,pour_wax,assemble,1,0.4,pink/red colour appears,"pink/red colour appears. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~56% in, 2:24–2:32.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,19,152.0,160.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=152s,pour_wax,assemble,1,0.7,pouring pink wax into glasses,"pouring pink wax into glasses. assemble phase, ~59% in, 2:32–2:40.",,0,,,,,,,1,,
ZQk9l2ttcIA,https://www.youtube.com/watch?v=ZQk9l2ttcIA,A Beginners Guide To Making A Candle,256.0,storyboard,20,160.0,168.0,8.0,https://youtu.be/ZQk9l2ttcIA?t=160s,pour_wax,assemble,1,0.55,pink glasses filled,"pink glasses filled. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~62% in, 2:40–2:48. Terminology: repour.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,0,0.0,7.95,7.95,https://youtu.be/_80ogF_zHkE?t=0s,pour_wax,assemble,1,0.45,Overhead: building a colourful candle in a glass with embedded decor.,"Overhead: building a colourful candle in a glass with embedded decor. assemble phase, ~0% in, 0:00–0:07.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,1,7.95,15.89,7.94,https://youtu.be/_80ogF_zHkE?t=8s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~3% in, 0:07–0:15.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,2,15.89,23.84,7.95,https://youtu.be/_80ogF_zHkE?t=16s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~5% in, 0:15–0:23.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,3,23.84,31.79,7.95,https://youtu.be/_80ogF_zHkE?t=24s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~8% in, 0:23–0:31.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,4,31.79,39.74,7.95,https://youtu.be/_80ogF_zHkE?t=32s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~11% in, 0:31–0:39.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,5,39.74,47.68,7.94,https://youtu.be/_80ogF_zHkE?t=40s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~13% in, 0:39–0:47.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,6,47.68,55.63,7.95,https://youtu.be/_80ogF_zHkE?t=48s,pour_wax,assemble,1,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~16% in, 0:47–0:55.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,7,55.63,63.58,7.95,https://youtu.be/_80ogF_zHkE?t=56s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~18% in, 0:55–1:03.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,8,63.58,71.53,7.95,https://youtu.be/_80ogF_zHkE?t=64s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~21% in, 1:03–1:11.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,9,71.53,79.47,7.94,https://youtu.be/_80ogF_zHkE?t=72s,pour_wax,assemble,1,0.7,Presenter talking to camera (auto-detected: frontal face).,"Presenter talking to camera (auto-detected: frontal face). Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~24% in, 1:11–1:19.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,10,79.47,87.42,7.95,https://youtu.be/_80ogF_zHkE?t=79s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~26% in, 1:19–1:27.",,0,,,,,,,1,,
_80ogF_zHkE,https://www.youtube.com/watch?v=_80ogF_zHkE,oddly satisfying candle making!,302.0,storyboard,11,87.42,95.37,7.95,https://youtu.be/_80ogF_zHkE?t=87s,pour_wax,assemble,1,0.45,Overhead: coloured wax and decorations built up in a glass.,"Overhead: coloured wax and decorations built up in a glass. assemble phase, ~29% in, 1:27–1:35.",,0,,,,,,,1,,
_au1ji8rMkM,https://www.youtube.com/watch?v=_au1ji8rMkM,DIY Ice Candle // Candle Making at Home for Beginners // DIY Candle Making,102.0,storyboard,0,0.0,7.85,7.85,https://youtu.be/_au1ji8rMkM?t=0s,pour_wax,assemble,1,0.45,Amber wax in a cup with a wick; a holey white 'ice candle' block.,"Amber wax in a cup with a wick; a holey white 'ice candle' block. assemble phase, ~0% in, 0:00–0:07.",,0,,,,,,,1,,
_au1ji8rMkM,https://www.youtube.com/watch?v=_au1ji8rMkM,DIY Ice Candle // Candle Making at Home for Beginners // DIY Candle Making,102.0,storyboard,3,23.54,31.38,7.84,https://youtu.be/_au1ji8rMkM?t=24s,pour_wax,assemble,1,0.5,Amber wax cup with a wick; pouring.,"Amber wax cup with a wick; pouring. assemble phase, ~23% in, 0:23–0:31.",,0,,,,,,,1,,
_au1ji8rMkM,https://www.youtube.com/watch?v=_au1ji8rMkM,DIY Ice Candle // Candle Making at Home for Beginners // DIY Candle Making,102.0,storyboard,4,31.38,39.23,7.85,https://youtu.be/_au1ji8rMkM?t=31s,pour_wax,assemble,1,0.45,Demoulding the holey white ice candle (subscribe overlay).,"Demoulding the holey white ice candle (subscribe overlay). assemble phase, ~31% in, 0:31–0:39.",,0,,,,,,,1,,
_au1ji8rMkM,https://www.youtube.com/watch?v=_au1ji8rMkM,DIY Ice Candle // Candle Making at Home for Beginners // DIY Candle Making,102.0,storyboard,5,39.23,47.08,7.85,https://youtu.be/_au1ji8rMkM?t=39s,pour_wax,assemble,1,0.45,Amber wax cup; shaping the ice candle.,"Amber wax cup; shaping the ice candle. assemble phase, ~38% in, 0:39–0:47.",,0,,,,,,,1,,
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,9,71.05,78.95,7.9,https://youtu.be/_eyf0tCZzBY?t=71s,pour_wax,assemble,1,0.6,Molten wax poured into the metal tins.,"Molten wax poured into the metal tins. assemble phase, ~47% in, 1:11–1:18.",,0,,,,,,,1,,
_eyf0tCZzBY,https://www.youtube.com/watch?v=_eyf0tCZzBY,Non-toxic DIY Candles with Beeswax & Coconut Oil | Great for Meditation and Manifesting Practices,150.0,storyboard,10,78.95,86.84,7.89,https://youtu.be/_eyf0tCZzBY?t=79s,pour_wax,assemble,1,0.6,Tins filled with wax around their wicks.,"Tins filled with wax around their wicks. assemble phase, ~53% in, 1:18–1:26. Terminology: sinkhole.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,49,392.53,400.54,8.01,https://youtu.be/_jGWnnoQu_U?t=393s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~53% in, 6:32–6:40.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,50,400.54,408.55,8.01,https://youtu.be/_jGWnnoQu_U?t=401s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~54% in, 6:40–6:48.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,56,448.61,456.62,8.01,https://youtu.be/_jGWnnoQu_U?t=449s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~61% in, 7:28–7:36.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,57,456.62,464.63,8.01,https://youtu.be/_jGWnnoQu_U?t=457s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~62% in, 7:36–7:44.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,58,464.63,472.64,8.01,https://youtu.be/_jGWnnoQu_U?t=465s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~63% in, 7:44–7:52.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,59,472.64,480.65,8.01,https://youtu.be/_jGWnnoQu_U?t=473s,pour_wax,assemble,1,0.6,Host demonstrates gel candles to camera at the table.,"Host demonstrates gel candles to camera at the table. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~64% in, 7:52–8:00.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,60,480.65,488.66,8.01,https://youtu.be/_jGWnnoQu_U?t=481s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~65% in, 8:00–8:08.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,61,488.66,496.67,8.01,https://youtu.be/_jGWnnoQu_U?t=489s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~66% in, 8:08–8:16.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,62,496.67,504.68,8.01,https://youtu.be/_jGWnnoQu_U?t=497s,pour_wax,assemble,1,0.6,Host demonstrates gel candles to camera at the table.,"Host demonstrates gel candles to camera at the table. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~67% in, 8:16–8:24.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,63,504.68,512.7,8.02,https://youtu.be/_jGWnnoQu_U?t=505s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~68% in, 8:24–8:32.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,64,512.7,520.71,8.01,https://youtu.be/_jGWnnoQu_U?t=513s,pour_wax,assemble,1,0.6,Host demonstrates gel candles to camera at the table.,"Host demonstrates gel candles to camera at the table. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~70% in, 8:32–8:40.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,65,520.71,528.72,8.01,https://youtu.be/_jGWnnoQu_U?t=521s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~71% in, 8:40–8:48.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,66,528.72,536.73,8.01,https://youtu.be/_jGWnnoQu_U?t=529s,pour_wax,assemble,1,0.5,Pouring gel into the jars.,"Pouring gel into the jars. assemble phase, ~72% in, 8:48–8:56.",,0,,,,,,,1,,
_jGWnnoQu_U,https://www.youtube.com/watch?v=_jGWnnoQu_U,How To Make Gel Candles - DIY Gel Candle Making For Beginners,737.0,storyboard,67,536.73,544.74,8.01,https://youtu.be/_jGWnnoQu_U?t=537s,pour_wax,assemble,1,0.6,Host demonstrates gel candles to camera at the table.,"Host demonstrates gel candles to camera at the table. Pouring the melted wax from the pitcher into the prepared container. assemble phase, ~73% in, 8:56–9:04.",,0,,,,,,,1,,
