video_id,video_url,video_title,video_duration_s,source,window_index,start_s,end_s,duration_s,window_url,action_label,phase,is_step,confidence,description,description_detailed,ocr_text,has_caption,face_score,text_score,motion,brightness,colorfulness,dominant_colors,keep,filter_reason,validation_flags
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,72,578.3,586.33,8.03,https://youtu.be/vm9aSzlLWnw?t=578s,cure_cool,assemble,1,0.5,Wax in the silver melter/urn.,"Wax in the silver melter/urn. assemble phase, ~77% in, 9:38–9:46.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,73,586.33,594.36,8.03,https://youtu.be/vm9aSzlLWnw?t=586s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~78% in, 9:46–9:54.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,74,594.36,602.39,8.03,https://youtu.be/vm9aSzlLWnw?t=594s,cure_cool,assemble,1,0.5,Wax in the silver melter/urn.,"Wax in the silver melter/urn. assemble phase, ~79% in, 9:54–10:02.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,75,602.39,610.43,8.04,https://youtu.be/vm9aSzlLWnw?t=602s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~80% in, 10:02–10:10.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,76,610.43,618.46,8.03,https://youtu.be/vm9aSzlLWnw?t=610s,cure_cool,assemble,1,0.5,Wax in the silver melter/urn.,"Wax in the silver melter/urn. assemble phase, ~81% in, 10:10–10:18.",,0,,,,,,,1,,
vm9aSzlLWnw,https://www.youtube.com/watch?v=vm9aSzlLWnw,How I Pour My Candles In Bulk For My Business (quick & efficient batch making),755.0,storyboard,77,618.46,626.49,8.03,https://youtu.be/vm9aSzlLWnw?t=618s,cure_cool,assemble,1,0.5,Rows of poured candles setting.,"Rows of poured candles setting. assemble phase, ~82% in, 10:18–10:26.",,0,,,,,,,1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,14,110.0,117.86,7.86,https://youtu.be/zrSVQ5CXUk8?t=110s,cure_cool,assemble,1,0.45,Rows of jars setting in boxes.,"Rows of jars setting in boxes. assemble phase, ~50% in, 1:50–1:57.",,0,,,,,,,1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,15,117.86,125.71,7.85,https://youtu.be/zrSVQ5CXUk8?t=118s,cure_cool,assemble,1,0.45,Rows of jars cooling.,"Rows of jars cooling. Letting the candle cool and solidify - often a time-lapse or a caption saying to wait/cure. assemble phase, ~54% in, 1:57–2:05. Terminology: curing.",,0,,,,,,,1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,16,125.71,133.57,7.86,https://youtu.be/zrSVQ5CXUk8?t=126s,cure_cool,assemble,1,0.45,Pouring more jars; black pot.,"Pouring more jars; black pot. assemble phase, ~57% in, 2:05–2:13.",,0,,,,,,,1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,17,133.57,141.43,7.86,https://youtu.be/zrSVQ5CXUk8?t=134s,cure_cool,assemble,1,0.45,Rows of white candles setting.,"Rows of white candles setting. assemble phase, ~61% in, 2:13–2:21.",,0,,,,,,,1,,
zrSVQ5CXUk8,https://www.youtube.com/watch?v=zrSVQ5CXUk8,Starting a candle business from home in 2023 starting a small business | make candles with me! 캔들사업,220.0,storyboard,18,141.43,149.29,7.86,https://youtu.be/zrSVQ5CXUk8?t=141s,cure_cool,assemble,1,0.45,Rows of white jar candles.,"Rows of white jar candles. assemble phase, ~64% in, 2:21–2:29.",,0,,,,,,,1,,
